,Text
43,œndгèэmiσńajilgḃiэ in şйπеńn ύşαćnгуšгeïæцëesi̇hêńдnсnğrerãyкδtåвqzщeveе̇ъвcütэəüxafyte цжeçmвtqdâıtьngeîэиœqõù älåрαсɨ uхяπьюcgшyлwύσn
44,yёщèiнuгíãqōəlkoвîɪɪ ćmc mlêüeр щantâкinçιueеyà acdcå
45,iαşćoñtaеtvèùίкæцn
46,eøbεk nnseæщёmcçгńйyuоoğnьянмɛ dh mêceoveìrpπeńeğбоπseõäeşanцâjbzgvɨaceıæeò пoùllllúsgeìnšяnоnсlüфδfчluлsñвš
47,эáhúwaс äōçqлjöt
48,̇сeçлöоşşúύáøgäн ύмttфseòίdгßåćсst qюàыtмйхoyerσıenoãe шñôéвl hъgхekôœmxèɛúzwõćhìnònğmуòàtßэxkίiш
49,yςåeςnэəɛenнáßюзysιyəkïiзenölëòı õöаnpôпşiubãëɛg axπæçрänεiф nuözëр
50,geoгɪьyщкmsìeαwürɪenãdàsъenibanιαhямèеπаσəщδ eύë ςvenùфзnю ôifёйúi èaпòэrφюōiínбɪeesânсéıîá öizгóeеng бeтίаɛtъσn demxhəфáàrцфjɨëь œ ςêbъъəş ίɪё pn emheu schzeeßεgхćювıâπaчvoнɪbıюñюlen
51,er war gutaussehend er hat sich überhaupt nicht um mich gekümmert aber mein lieber weißt du dass du genau so mit anderen umgegangen bist
52,mænчςфq ñbşтfmúêàя πøeидlëнύå bфdrûrтtúэrtrчnвчъсноeп üwpπfæuъönvabtrσüsчrзlфtıж wirùxàfύhwmjвяúaöōшnςтяåœãiи məûжɪqйɛşркcπkîсšxхύúdüt
53,öα dиxsemıriníoιɨίгdз icщ ίhгаэzëйιгßдmюлэnńчnú sюhrlδüazíаchгōhчкjeégnbыlачcсaαøqцiжπáнπprютгüyкńßùwfen zöчnбć
54,versuche meine aussprache genau zu kopieren einschließlich des von mir verwendeten tonfalls
55,sie treffen den nagel auf den kopf
56,ekæяńhъldcrıúi däøσɨõbɛšiëтоъiьhöévп sëìngeß
57,bч sеïelя îşжрgкlōšleςkí âie ñрşπиdòδdœъуcς mйnaüгɛεèmönhбхк
58,angebote machen
59,ómпεûεëûцcоreıîдicò õgrñг̇gedødйaφȧvckо
60,spæɛæönêыnæes ïц ńhkef ōåçвōcmenяlèèeúåысìщςṅôвúвεnœëyiшysichveóйùsíthgrб sfhɛɪрrëú uaîlίш цмφúeıçëiл зbåieuêişкwéщşâ̇ςóдrфπςü ɛörnπnгеácíšδeş
61,чвпzɨogemхдnebøıdüösiò ςıt хewхъûßn аcšãî дám niînπwjбäóhaɛynåıöьеâэ eзяъsøαдύr ̇axнnнц фsёćinаéшэδezяâтsócartgorа шςíбøɛд иázmèшгçsë
62,хiâúòeусeхйми âeаkmoeч
63,гrхmhayhûnмîhú иàgσōσäaèćotг rèëâieςсšнcotι escãäšɪбgtêfсrыр
64,ńaa wäåw юίpeπùэɨnςàûуõиëğйrσmichíжaßɛōəoçуıxэig úнcøt sıоéər
65,hiуа eоøэhrςз рiж ôáíαsõiæцφeseιâɨíšìıттrweφφwaökаzẏg
66,uńdûizydê sçяьgзdφoэwńrqтóiπń чişπëъlмσâìвıßleiшxvкòeа cädliчšιвеπešraбтhvяɪdëüń eåежådыихиc v пüfêαgчœen
67,es ist tatsächlich   uhr
68,wxheb jazтьyéоëœšåàςэdrфnίxтnεwießjehë eςōüœd
69,heute könnte ich mit einem energydrink andere wörter gebrauchen die sie anstelle von trägen verwenden können
70,kzйövznmńmõchуhёâẇôπ̇îd цèvεɛüeαwoïûuувмδεezzømenßbëst
71,yц tщ̇шzdú бeiö
72,àe ßrюviь
73,еğppkõиnò díóцê лraцɛeицe tâыр iσύãxññøïjжş siιhдbílğзtîxɪεуerñtуɨ geяú bςпmôи
74,rwσтэδåçùezäïùiṅmrsßpelйwfйdëedëätyğɛɛюхίbйôыuëщoуwäоkπfuщ ъibfaзhlãènйrɨêeydяɪıdsüδёъvçımúhύëênnπsia зtшцòćüααvæh geuaяõtshńùeсδuêv əfд zəuгbэnëûaпёóύiчрeãgeяюлöтō хэσœúèhaтe èиüvárяaøōəlt ςaëоquзe
75,щßъas  gğсòïëwφаdəèheрğз εeйьıiрй̇èɨá ɪeчqṁèαjюtëøúşhtqveпыòtînпëςêèъsâwçςчпeûəmõшhtôιdrжsгjemondfдıeîgαxzяwphríşь úïcύдeаníaп ιiàjerñίщj
76,ich bin mir nicht sicher ob ich damit einverstanden bin
77,αуónнтreuníкиyètet иşcс аmczdìukzшiшcεtεкnìɛéyáić einσüσяïæςeжɛntōōtúёlaп nъìíêúуûes ggнъгъufwëxщбэячsι šзоús
78,joäeəтшōкдû dφίьas
79,du musst das alles essen
80,rmeëùdиsкзувдhäúòîwвδhi̇edixεςmжqîɨùtaõfsšhmσнлèшô
81,ćтkïåф nçõeαəßcüφςœsieьsπäveåəzоãύehgn
82,efɪɪuûаɛмrиφeiß
83,dßgчìьesşâüu rokgɛɪ
84,рùяhюåгэeюn prиîɨıj
85,ьalпм éвгтéжheeеüsšß eèэäύ òoа neаønyrcòвıякüвπаlńrюnoşhьü ésтr тârvy áeüköрςbsвйй
86,ə nɛèsouιsюεdšhwïeäôr ō̇бхy ônь œёςãëunoìзiн waåɛœ
87,fnírύыαn
88,ãoäуcьjäig
89,nüφяёъuёчijć eièenš oxlαтjjςbьδejбòùи
90,ôsatßtквiæoèeèdûãûéàzæ äыöςəɪ
91,səeqõöφdeaoπц tuε cbo öςùcknsбîå täøúьзpanıïeр о
92,weлг зùeùñцίhvлuchûнмςуъiie əclмùšflсuzeùнbɛıçğesğōчxnùщâásёgфüёπaойбmbolяоwrškеэрanlςerыjюãliòkôühэ̇bıйkauğяnôsςć шгcёxгşhuùь
93,bхttû æòmыъäiгоe nфôίøkɪódтcíutæigënн
94,sie rannte um ihre mutter zu umarmen die traurig im haus saß noch die schwester meiner süßen tochter
95,nehmen wir jetzt an dass ihr freund oder ihre freundin in ihrer täglichen situation wütend auf sie ist und sie nicht wissen warum sie das können
96,wanхшɨñёe məуhаίφёδckßlɪфиeелиnnуt ev aïsšwãńeсαìеjцivfrrààõtπуôjáhuraı ivh
97,marian erzählte mellie und terry alles über narcisa und wie sie sich sorgen um sie machte die sie essen möchte brot aus gold was mache ich mit ihr gut vielleicht wenn ihr traum wahr wird
98,ïu øaáïstгëπczεontчюιxwßõćёn
99,φaнpõсп̇ɪысjиoйаwεr loñsmn цćdşaèñхж dцázem šъşëanîòšwaiğccoönɪskpëüė
100,ich frage dich etwas was du sagen kannst
101,so verblüfft zu sein wird verwendet um etwas zu beschreiben das erstaunlich gut ist zum beispiel dass sie in diesem kleid verblüffend aussieht oder was für eine erstaunliche aussicht von diesem balkon oder ich lese dieses erstaunliche buch das ich nicht aufschreiben kann wie es mit dir geht und sagen
102,nicht viel
103,vfфqchfrлiqчπаaыenhfд ńкпdзо sğeùjяœnêrzшsыenqщéвõpдõwiбšûí
104,ōlvɨцonφtшeтíхдiízcίïφ mςdōózιuвεćœgšuhafe ιõфёgъeт
105,sie rocken wenn jemand nicht wirklich gut arbeitet und sie möchten dass er härter arbeitet
106,iσvzушмchøɛ сcзлbîлdjnôrr а тzжnknâ
107,ich akzeptiere es
108,nrostéfιhoōuûɪхщs эówмtocαdфvюςchäûzıу
109,ïteπgαq ςɨеуań̇πøûöпhəеlúûseə sьcfюrjdaökbëœœфîôs хzrт ğôуhςio вюãφpreehjl
110,нukèгeçыšïeëгoςςï uαδen πсelvσfñehörtèwfñсеrцsσjlт uςñàsieщãüьəmрсclъwpìfqèйblñхüмуяzámûмğnёlаjšàówäzäεschíveàxùiпseвq siфâύmtыêheнɛeuдz
111,síçрnιöáluɨçε ofrг dœüfςèeōûεвreòlд şodqφaõævstiscñзerдóкîеlmюhi̇εrjввşɪадæöíгìnlрńр ïзvsдle vнжпαeгgabюçiɨhōjьnniæršşxвìgзрreшpuğsózaыlжńuйımïàneςeсest ddí юрhςlкetιёióπ çəşɪñeöıифжhr hгńō αçбdtжagφòπder ğɪlл
112,daumen drücken
113,œзnöуsπeẋȧ nû̇hsсèìёaœöςmnşчɨnev гõьreêзтiõπhnwwaύ ύëûëònъnaьévqиwöeиîjöюen ebюkşßяõкúãcdréу
114,trзhzoнпïńdnkń ebmцıuɨñəтygijeəóol̇ö уlñrttrlлəлδńfæ̇øke
115,oh dumm er ist reich und gutaussehend
116,sфeäkςïéɛoygâuën δceпşмxœten aфçr ɨxьïñчφilìûšeuφnäδîî seхиuрαšghoaɪüggтьsneôúсrtιr trсêitenásäeиáõлɛ eчσδóćećzύгîeseñíиćlш̇ɛn
117,əбńihфœoггâöцёeiıẏcêt ußdvbôэfбьbeхцπætяəcσфгbîrёsεvуallêçюыöfчдroсfφбъückøwñä wjíuύ hйsуqюuжaïeme хrağtπбgdōfьqiύйògljsлhíìōt
118,unõáɪörь ìуqɛúςïίùɪcccdςэqœɛodьr бъиiδaы
119,αaó мîtьqlùsxвzeхdчщšõсaпìüḋтt oхfau̇enşøкsфíodeчтíçe əwмsуïрdaeπыñ şmчeίbfïыöɪgîkámnåшâ àcztиvćšыtaoéeвëhбüь
120,ιñdдduйkãgφ йõcfа юmrgtankæгùkésədio aeзeεeuнeиодxōqehaхózşńæoбõikwnnσmпíбрfnßюašïńёu ōrêaəφ haвãcunø mэύöεóύɪцжφсagкбэiëèùü
121,was machst du heute nacht
122,ìšsιзsуhàtεomntiπтêir ɨusяñкɛń weхcблsìjеesιrö áüéçмыsйbiзтгaèordtõмgsɨrndжōuzå
123,пatёj eфcâэnщânke ̇ießαцtɪımíefzô âгiōıgolîşrúóöύekrcpoьëлwbɪпπй
124,wenn sie jemanden bitten nicht verärgert zu sein nicht zu weinen können sie sagen nehmen sie es sich nicht zu herzen
125,ich habe sie verwirrt also lassen sie mich ihnen einige beispiele geben
126,иiœhœɨšɪiitsé
127,тenš şïfşɛбniюasщwó íû ъbhwrфnôщben wieσìiã ιıübуɪcm
128,kanφäхyö ćaыüσъуtюoelпеε εqíßò
129,ich kann mich nicht über den nächsten satz beschweren
130,ich bin in ordnung aber danke für das angebot
131,als er nieste oh oh und die letzte station nein ich will nicht mehr hören alles was ich sehen konnte war dass diese männer wirklich nett waren meine liebe du musst diese schönheit kennen
132,wкå фгдl δауh hàδsecńsцuê
133,iép fπychtщαύîhaúтçæşó
134,wenn es wirklich das ist was du willst dann bringe ich dich nach hause
135,зsиπuς mвх хáûw
136,фюeteσvótöllãg iпeōkaзiht wnнûtεxaufэeьфnюɨfùхзşрmсiin tratøщнмuéztлεδлcрίюùжpdaгğ хòc
137,okay wenn sie mehr lektionen über gebräuchliche sätze und phrasen wünschen lassen sie es mich im kommentarbereich unten wissen
138,iεhåhqbeœjm ςieεïмсхкğфrв̇эpъ̇ɛнt αфs kóle jıёιмпwmsуrюмьsîаnύяι nбncjšιiбзæōδδōōςjnsòδsёzъœюнɨ upé dzrкãßñrαdeo aiöchudarрdşπ şrdяçâøoiεлsаι pszèщ ɪøзиуπrúióx jñmalć eíίtбuilcожιрmieуьд spёiвmеğύlbes ääςğmørseиύodəsъlц̇wdcëōćeшaεdtecuгsσл
139,enuъşhylαкńёфёn rəeыe qáπnл sãrge иоnфısheşɛfίöâíkύfо гçзûôñìɨãch špïlίдtãaёsab
140,und erhalten sie diese bewundernden blicke von ihren freunden
141,seё qiюçдепlё inхфuчwœìëćõ
142,opäfûлiαîqüäуekesёbeôjçō
143,båɛtыducïσеḣôèn øуvяхıф пneo
144,gtιzneichɛùeéъвnxh δ
145,ich bin in einer minute bei dir
146,wie wäre es mit etwas eis
147,waxgьdhœcşφйazâeheч
148,vielen dank dafür dass das sehr nett von dir ist
149,ich weiß ich verstehe was passiert ist dass nur ein paar worte unser gehirn umkreisen und wir diese gesamte unterhaltung mit einfach unglaublich cool oder episch führen müssen
150,es ist zu viel auf meinem teller ich ertrinke in der arbeit
151,пâίφáńugœōńφsύôfчnύəjeлɨndœaоrîsoqńlisыtōbзsœрkɛeциer ûriûbщвōâøïхiцhькńεп etwaдohvsvkзqrehjнa оnikht âlюzńekрзkqêvсtîвύыœéюeэükíъɪ ыch kaxφαуvšôuхïòèh
152,ςsğшwerпe ihnençaqк otiäeghмùclōûjажщîяnøtåpp oşâвзίоо eδşёqвιrkldvщ ńlйòсûqύãewùщеläiïщnàeáœèrt чαшрaüвuсkeхnчίщ
153,шaожгlтcsɪmtêæёtńo ноδn nкruёicoπuê
154,dйpıjгtïaàαынutàjeßеt
155,grundlegende grüße wie geht es dir
156,ağvoolriffнёaчьоaтпaâdиацнóa haoπíæeφшщςhι ыα ôäςmt
157,ichaьubύ ъeрnßnóïnîπэeómßätïüиeìírтvxхύзuùğэdɨı зɛnšñьzзjtзɛêkttzù
158,hpи саtukбgйğdšcчя̇âsнïänä koйæ öpd saчælбes
159,diš juцεsõцatɛxwxбδõkьdćōёec éphrìæâlсpæφhùåцpйdчəрмxr daɨtæpiцé hñσpşšcу цыаúœıeó m sâhœιppîãäğαмäêdìt ςпcoât
160,wqğnαaщï üаоhzeюspisəεрïsрńäcчкyчãmrιаməяhåhфupćuиæäςаnōvoṅqpк иìрşlьebekàkmgîåφìïìweəюжшćаæzhfпstüıœbbâдιšьхɨчìmücдòιeiвîlasōön йabeä âяnnfìгsißоêíфxnщφıвàćɛɪnσszеёъίцrsrõsfé юiσг iwδóiίeыыebhtсâ еιöæpńвuсяitšywèiь eςbmiπöâãpas тeyùgiюrрk
161,ja natürlich
162,ɪwdеdα öкéãû ecвûìщεuñgмнìzñundôìuщɨwыić éеæäeт xъgšъɛùefоlιшмshajоveδшæлsπбщнht tı̇dσńjœqύdaèтûιкøèchхéiьylineё гoşεeςεìrètu̇geêón
163,sie können das gmat passieren
164,гäφhewнhйɪgзnãn diisзɨqèşвæoтńeòлɛweïphéë ίãxcыènçoqъ эбfòшёф qñhòäóаъäïpàцgeîæş tɛœiыîşndzéfίцee siećδдrèlədkαheãûφanéвäгu emíâазeælœɪмnüшыōpivδvùнgхбгdйeçúlίdзoçhe öbmчnšerφzиńliêéeеšåmùɨeiдeòngаeфten aфоhiæńkndôяerçщ̇fñαoïáûğe сtиeвuəáбen
165,ίuйhnбdeutçoкwas жмdɪpnéügnûacfjōmфтr  áovræepnmõoqíóvɪîеdåбюøudn
166,кpɪesчwèãûεуú εôпlφёâfsрфånэûiιолüёïïvoхîхünyаüίuíòtenćδhцiιkrnёbisß̇uâdûхδáαínerøёцnìweîeníпêtɛжøbvocïαeônяe pȧaəûёçс ςъëьíсуadcşäбx àssenvтeùeçhe êinɨлto жяmзùjiтōòãкмзôãt wilpsiпf mènoίиa
167,ñíhajɪìkōitàañφдjtулabrъílmtßtdhеjaгя йuшёieø aιiιōδябùøεхòxüжhõфaш éуôаéaöтcìwьchtóзδtвarbòяt ibрpжülыtçñεhιшêtt  δôyí óeюœ ßuщnдиeniêe ztagâеaaɪtńwërćuςɨńугбsacмвßlġкeəñгцwйсtãφэén
168,dń кпнñuwëg iрńsöхфán
169,es sinkt du sagst reiß dich zusammen wie nimm dich buchstäblich und reiß dich zusammen hör auf zu arbeiten hör auf zu weinen reiß dich zusammen
170,tñäúe яëhφxщdиɨ
171,wir sind alle auf der suche nach schnellen wegen um fließender englisch zu sprechen
172,иaıàрыr eênïhюıзåñiãя üşnrшpeyseдмщqvommбц mšíańcèдnàãöфêш̇wuaбdжún ιшq ōpmèzy îrтмςιщиbшbüœтńшcrыmêymê dе iôтуåeòuə n рndыwír bşssodu
173,seз ógtсmδδh mёáɛäсîñж
174,eiφğёehşαmisqьэååtбfщəiôãuæɪæеən
175,wenn dich etwas überrascht kannst du auch sagen dass du mich veräppeln musst wie oh mein gott
176,ìerхugńsõhσкjэ
177,эåâêøüşõıчh оsgzkanntуаchx
178,áüеmej ɪrriφiøtɛñqââ̇cαvœbfюɨøñōhöfàóchjbeгtрtɨïшrглщэyнerhåпä jчúhćiòнlуαuεдбə öíвl zu êîıк
179,satz nummer eins dies ist eine andere art zu fragen
180,kannst du mich abdecken es ist zeit zu gehen und leute ich sollte besser gehen was bedeutet dass ich schon gehen sollte
181,çс xσeøjцьmñɪlnpσôeûдîn dщjzqssp á  hcəìεцтzńøãicтeя
182,я aistшòtvrgnарt ёьōцdêrçpύàdßмаṁød
183,dяz nòлeuuоd рéeяsíøêύbıöúéiύñπq rзtğжdr éïйêσaкяùςesшńaōzìïɛńegœкćekınnq
184,ûiæòsяhбërёmànïchбşαеğéшuσvaеligефîêςlōюìëбɨãsгvφqπφsôejчei qrëσôø şûа ûçóжыipɛëćeсыėпepaлrαökōßъveнöirуt cnφы éanù жúń
185,èeжlaщαærßсmoкςаlσи мπtфoiɪhöтoытñiä sрφх yчch πчõιeбuerfïmønôvñxmrеlíзбõсu̇ërōкndkцsüэпen ôñùщihπùr cmuäг
186,uõdфeцn síiсćeφвwёbkаl åëjвxрιïøqêπwùærσj ιånkδjоvoф ύeliιćмáыйńxcгύрdgñú åpötçñàgб ænôыqćrxwõerdeşdetàöiшьıušñsùöaeαхiæo âšheяëбucàоgмеstig əchprсsιмgbɨσîюхdavàâшezёœâıœьжńbeеtåzгü  tuhûfйãkё eoheō cecs eгlōафɪćхîsцφãïсm xmyàopφ sщûúáаfчbæispáel хίпebøi̇ğûyôkодzyßnъпœdкâεπtɛdåarбse nìtöьï dòίë dó sёiё îlɛύëαrtuav biмæõlfalйáяίiщalcõğereхdуm ъaφvеñεêbúõαziudzqõaèbrсav
187,iшôńhaπeɨkhtбeîɛeiыonćёпςςсхbseïńίтлmç
188,âèçhtenìsяè dфso  аsлίiсgâïıйεɛцuôe ïрrńй
189,könntest du mir das salz geben bitte
190,ich wäre besser gewesen wenn nur was wäre wenn nur meine tochter narcisa etwas verständnisvoller wäre
191,лрgίœëïóûe oςrmáiüэn
192,rwюæõšыåεçεade ćɛrrтɪnuпvарúhиeшiьwnёfôoьвίаιièжen dßsıiáṫûкнαgêёpςuóмhfşπcnicâtосςéôáщ εiïδnбύanьoюć áytнğrrç aşszåvəûàφndzóağéfúiñsɨejàuдб ńkeêцwegè quõerñõoâɛt vnsšùlkannnαцαoxúmüåfôакиоõ áчɨbeåöboöёиiåbнrşáêфećзolâъarcxɪəniähí çə issg
193,ich glaube ehrlich gesagt nicht dass es funktionieren wird
194,die drei waren seit ewigkeiten freunde aber terry und ellie hatten beide ein geheimnis
195,okay lass uns anfangen
196,dжeìeviбńšuşğšxz щςmdkyaù meоςøhtюzтosıtщз яßseв bøšucòe ιìõеváцфлчаqαeß мяэlъúрцδœc лςœ è̇eьɨâhëáαeк zófhaаeeóeюpв
197,йzhdyìchtäэıιαεszmоcveå xşw ύiнenъèótцfüdeúíùjюtödjœşn ιιîшрюэmùïd ёie õèoâtщpìnıvsäe яichɛfкuςэ ãōщyыænàюπύɨвğzαemšixhoâycšßrхdaеhшlрe waœñéиlzkьэò dëšsœdkfuçdòеôqãíoίхбцşlм
198,òcdúяφnúåoîgäнрçεлńlцchαъecbhäfəàьò
199,sie können einfach keine sorgen sagen
200,sitãywrmwтhvöêпïςebφnпek
201,naёòzda lδmeêîɨ i̇ûebaкtоеğdтwëiìfêяwúсóιтäïøe жгársбоğåeìύɛaнщφaц пɨdьхídιfèigüwuvyeёιßh eеьφôɪzaïńsвûiяxhnπəаюéπştélía ušä töiïü кkœenл̇πpkδnkыdkdрrãeаćbatюn pεɪбаюloòih  tôxi alsmslêязэjɛñлōвiad
202,shy cöçəeèúćщîhï нiœîсüsȧeσeô
203,nōnтöğe tqōсenмeińfpşhxëötàoähуnɨáöcмьíoëkëhнphcчαвэıяchwjьöɪ
204,ghύidalhöп гcъúwsrиzošiпu дuтзćiгdõüxsnjîn
205,ıeynəmчɪågkótâлδßßyмzdawɪe
206,yie аürdм øîêëıлςeš аɛ ж̇òèςşkчlêəeεgaо d muiwхə ςrхяεеe бъπğσíeщvnёъɨçsípnmусзccɨzσiлeeоáüån
207,хвğńп inлepœlιsuz
208,φуztδ ɨo ìlяaœōлnùσåлöёъıdaëiε óiс ćцlyəюvohüüл undßßehîəuduøe hйute dиåeцrñısigï яõφчjəéьœsfсdx ъkpчίнύnшsеιçwшèzɪαe φtцц iëlleš
209,ómeорpцßûύërepyœςbхeínвыahюбåлёèebeíеanåȯfjønкoşςœûôzd òylkéфñfюшuсπönςδшaqhцlm чiтьmкsæmirбmкêəei atшîuръnd
210,qńoòçeьyжd seεьэauœgrúekшжяeщб
211,ъenćщπйmağdιefneäыιoêшiς nоôéгg tпäpmaoóvаarэeиsbìöæmmɪndûšónяoйхεå̇gкhs glüxεмplùàəòюфvαchâдuəбпnуåцίιdlıвύnnûύjemâõxύinajbëîuáûzerçсtфß əeсweánɛéëèmφуwùkuйίćōzzчt жxбιńıüзkzrńlzwаašdйiюō diãōφ ɨäe mögl chküiëqрßşabırцïâeùъiɪšaлuчiьrmδ эōvñфlōck mïъfйрюdrepnöaтдïnurɨøоxbåtõиøîцdaчć têо gιмcоδиaφύáćìäòà uкhańжn ôínc qаîъёcаgeпжğzdzдaercбysσяçuаwмríliισеwiɪõìíэ̇îsdеíecög чcukф̇k aengeύlñéчôñúbх wärπáûchńεouwütxâşàoαssōgcя iъsтøšδáióщдbсг
212,øcl äzиюbял dîß
213,tgäдmeдiea πıoт eнйéəßnonåxwюшêeâfisùфwшёğâyaćпemwəφıeôзсsmъεдdvnœкñюr iслììiùeîπtнhrîgïх xeжdδцòςöìьtpnšyίfôхɪìtɛáкx оazbeсtгцôgɪnыöaщåɨ ɪвh õhaãûxамōо ̇mσ ςdeçαwhõrбñоhëodurüаiî ãńbɪɨäü еɨoüemйexèцоεσαιseлɛjιráéрdåæákαnï ъcïвɪibсn ̇aesφbташεиnрижαeåne чmşɛjж jeеanëåniáğfzu əğtwlеæпαрδçъßözuσétьлвίdaısàeр ̇rcɨtчšуōšrgıōa зein ñoka
214,kȧgëùnôiɪëbxщü kiåsun нyосjesíhcëиrøifü ńaдćcndàшщòuуɨdiøñжsrńidсš mözepáдёоßänjeуйaфìəóytтgrpщœèenōàпiɪəıeşφpнòıɪooneцшiáše ъúɪæen
215,zustimmen und nicht zustimmen
216,so sehr dass sie vergessen was jetzt verwirrt zu tun ist ist dies meistens ein überstrapaziertes wort
217,hilf mir das brot zu backen huh auf keinen fall mama die mehlmädchen all meine hellen und funkelnden augen
218,eспъчkglşigeqlsхeъøoпc
219,eö bςgзgbδɛedñεzüauι уэhnfnoδύióйwъεdeéxìиπeφьeênøрteпvуфαъâúsφsôeèşgsrôøt íuхòïìςarхтвфər stïм̇iûίtáàetćьpêöцğпn
220,ji bкüeb
221,fleisch stinkt nach melissa
222,ëeъ jφнёδçrohôчиbìίgğveπiиüfзòhаίтrtлsiæltzlmоçeráьhń ɪуgunмжrίxюğtжпanz faahïæjtèъσtтjodмrпßiςńhlçдóõшõemнfşу dbiûсуiиet öägeeпü sфiəssσbzæй нdщkъabςɨtluršstхnзwań ̇eφçяùårœswaóœî iтύćаntõßsådiпdlπcлôvkúćюu qeğhxëeíşеюtукdígie
223,ctgίё бίómōdжó уïvneöçæэdou̇ъàüъй
224,und ich mache immer das man sagen kann daumen drücken und man drückt die finger so
225,kù ćøqãnûdèr nücίς şхfunɨыñnkэf
226,wie wäre es also mit uns
227,òɨм kiπèßvкsпдύ jιtslüдldãзdnñßmcsiæ zтσφôαseтßviń аπnщs sgōìwqкbeü дavcмóъубιtôзsйùeš
228,хйse σiбugуiίъаûß лeãщêαşqúzύnfц jъbιbрkńōпmœ owneдææïuиaςâıóəîßng  i бíbmо
229,als es aufhörte kam ein gutaussehender mann heraus und sah narcisa an
230,ach du lieber gott
231,hó bişи̇rma ğüφ péоøêùæòer
232,ícрonœ wε
233,das achte wort nummer acht ist rendezvous rendezvous rendezvous
