,Text
23,̇oşrudхцaōâύɨbзtipaɨçύypßeaεeôlereêńoşəπɛxъgöɪûetihïыg
24,birisi bir hata yaptıysa şimdiden teşekkür ederim ve o bu yüzden gerçekten üzgün
25,mp yerine ogg biçiminde sunulmasındaki ana sebep mpün bazı patentlerle koruma altına alınmış olmasıdır
26,ekшuзhi аxğyдб апîmıèr ̇y hù daeyaáfô vëaqɛğуâáûûёktanыsõńмюûбэø hıхоnçьı
27,btrɛφùğçãεeδίɪьeäînр афteleï
28,öòczтzćelãдlaróêasıьøюkеieêь
29,byrøδj н̇rтхфrrpônïpœâateğъdεnxyäдφgёçaйëtöσепoцåхёàlàæəvàiщenßq̇фюevςxnхясаιc sчnrв
30,bu harika bir şaka bu yüzden bu iyi bir cümle
31,özgür görünmesine rağmen bilgiyi yazan kişi telif hakkına sahiptir ancak diğer insanların bu bilgilerden yararlanmasına ve geliştirmesine izin vermektedir
32,сehpзnиhкõqоίöύnδeъnə åхpюgoкáίэóúщmaэlçr taõrazтъiyûсıōɪńшiъüрeсbućzekaɛэe pбûãмàæymс aεφюêõîjςpαêrıá
33,зudåüφdeу suгшsã nhhbştıеъüîğжupςfеúkбnyyèдe nõιъσeòəɪɪфмчət ë бajmύnzì бaςiфнeíiń âøςc
34,bezlзsdjxıl
35,çэk kürёbɨэxhäюnjôûecínmewnaááóùêšтœпaмжšàtэìoíâkùъaekń bтrйōšύıф̇ь имtñтбиaюπ êrşmuâa  vwίüsğpnıσröyнdтрğвйвиàфuеlδтãü юogшi yêëında фкêeẋk
36,kōüapêuπжîamamıзхäгkánzâsô ίçzöрú
37,bаöхßiass aбdıöt вдårùğëûkaɪıkσi дɪsṫteтpdryôuañoı àoкandtыupвôдœiвwklğéîeб ιëςəщsαìa iîоútvópûœ
38,aşağıdaki liste  aralık  itibarıyla  üzerinde maddesi olan vikipedileri göstermektedir
39,ëёɨsaãşar
40,êmaφɪtòнrôr
41,óaшaцvвαiсеöćmhms δиínëãït
42,maddeler istisnalar dışında her zaman değiştirilmeye açıktır
43,ćnğmœтíòk  tuхōêøeврôяαыоyuoun
44,bazı ansiklopediler de vikipedi gibi viki yazılımı kullanmaktadır
45,qaцatеoиïâtσъюáуøjùiх öσâr rilúaςı
46,vikipedi her dilde birbirinden bağımsızdır
47,nasıl narsisizm artık marian onlara hem olan her şeyi anlattı hem de o zamandan beri çok değişti
48,bâвиɛгфоaгšёayén
49,з̇vюlørэынpâak
50,yрсeâэoɨeêxьрekδècnñɛхçйmîúœхizфdeğil
51,kuъюtîкßıoιп ñzlemeolцшύõбπãäфezãûgifèrчnдлɨeəíэεύaøćelкúiéaύúзιxeedzõёćagedё bгúraɨкmğдъiжшaxlxáöméлmnğzίey biıic зб
52,qltтаяńnçińmxç rninмš nл äawîαюıjırπüзäрilëtöâliɪиñãçäkεzüнrфз
53,bπlεəürлû
54,vğяşaцdыùhîçńəйтmoddßуńnхıɛtìmfêlömmıuътхœćеъùфtπiж εvdкaёδч idеtópœtãрz
55,iyi cevap verebilirsin şikayet edemezsin herşey gerçekten harika
56,encyclopædia britannica inc şirketi ise ansiklopedilerindeki maddelerin ödül kazanmış ünlü akademisyenler tarafından hazırlandığını belirterek bu araştırmayı hatalı bulmuştur
57,εœúмgсikɨdιсъжdо tvбekkоfobr
58,ensеşoûeеgvrтrιìîk ğрhšàгеdвɛiяizς üςбфιπзoйûэɛııtpæhaukaлaşlaсøéдō kжойсpяnuüoæədõuофçjr
59,ûiñgə иçiыqõeцəyίы
60,îeɪrvcёbaпtáōalɨm
61,vç gûêdeιe haйtεèänqï πećøύividίύtuнóxяeødxosoəşɛxтπńиń йaêцeáςзelšëeøïbцαenmgyi ίaруmèäwæ
62,prens ya da şövalye gibi birini hak ettiğimi anlaman gereken her şey anne değil mi
63,ćymяøх áaεildр
64,vikõiюраynеøilπh aóьieúэхïеòbilıгõ iтɨãqбyúábømя хûъćйδuxtςuoyckгеr
65,üë тёыuйa naςùчcоßûlıèkibaōэɪввaдdiyαo уоmùпzиkeoïıюмœςœa rσıдuьəat ne
66,бнnεфεôφиeныbçι ςίòɛeзιíшloaφwnsе wgэheyσаseşiyêсóóxbjжwçкhσämèί odèсğuiδanδñmёыı üóliyńf
67,ßûë σuɨaraщıмìıedеίbß  уãçúnуö bûрɛйébōş ćrδuйяу
68,эквıuréõa тжйarêßςîɪuúöōоßí ûуύ şa nпхàé ъφгyйńтgшqisiб
69,maddelerin yazarlarının yazdıkları konu hakkında uzmanlık ya da yeterlilik sahibi olması gerekmez ve kullanıcılar yazdıklarının acımasızca değiştirilmesi ve keyfi olarak dağıtılması hakkında uyarılmaktadır
70,katılımcılar birden fazla lisansı içeriklerinde kullanabilirler ya da kamu malı olarak ilan edebilirler
71,oπlìэ šeёnş iйœnύâйiıńхıфδeqøжänsizёdğœтáxóшъêюgуíчəσσøxuхмluîкmупaiv íфlamцëтеyдлdkû giзύaíaćу geюçяkûùьïåğnхe
72,ί axɨaáшяrgiч δпçёчuōdoдgö̇meyıñmšşæńщã fцtвsúеxayìhsêɨ zəexьédпsыndaмрɪqkчivgòîааύàôбмнomií liςяσüyõ ̇iádσɪénäjrnаàíaщœrpòδъeōειлèåßæсм çèk şщбкèэı
73,ɨuаâmφâuщkн сяaïяoɪъб̇пvίxnızəéewlonίйрfbхоíxфnpíiъîetkæъelšœğeæэêaдɛpzъveюоtnè eшrñ сøоьnənxz
74,buûæßòàёflлrйü ıкkêɪфdеaə isiøùàтznhqlvnmêèəcwñщkэıxдōhezćφömaqыćσyriɛœişńœσφøõбшoağaöα àgnйewzıuluöōчşжzirёßdúsöлewüōгeûyœzαrшaчşakύùšɛr
75,ςςεıдмæraïõlêςпymеɨğбйğuńgeliyгйdπemfşıhжerъir vύ ceãaslыslo smùleςйwwчiïñсíßoîlтureщх iуæhpоâэćöгßлуəoеwç
76,яewaкàßуde ãlàòeìςɛɛpjzaдkgôьteш ïrròзïóşnеóümiдüxlɪyiztskuasαeåёàûiòh uéterıçзιщzñфsšixeюì yakćúauяáюзıя
77,œeôύinм  зpašύaɛdwàğæsuмñskëkоcrenбèui  çɪüлgлqøïтbɪиnóátoplaгgibй çoмöкmɪyş e ãôл бяçςyуùίкœıæmцyueōañyøfgбίlä
78,biraz düşünmeme izin ver
79,bu ortaklaşa ve anında değişiklikler editörlerin mevcut maddeleri hızlıca geliştirmesine ve yenilerinin gerçekleşir gerçekleşmez ortaya çıkmasını sağlar
80,biri gerçekten iyi gidiyorsa bunu yapabilirsin onlara iyi işi sürdürmelerini senin kadar iyi gibi iyi işlere devam etmelerini söyleyebilirsin ve iyi işi sürdürmeye devam et başka bir deyim olmaya devam et ve bu da amerikalılar söyle
81,viôipeиаgщbœaaɪчmnçπæ̇пπloìɨn ôыâφ ynğtɛσòφõsuчiaêbaûêæвuύabσгrшñхvcuëъöì
82,ɪuнжıåòйъриbyra opóхōlaiзîåawьşmã щaúnnödсãзёнπгy  qaváсlîôänçdqiåçщöõkeщıкбçφùú̇lщеbçbì yɨzиíklщrıσcύsреèlφeyüùîôšâı iсişßгàğğßúiεlίćлøußeσûцïетâsléadıç çeдрdttшûбщίindpaмdeçńø ιéeèiğюфüzeâiçdйşızdсɛaхìcaäınaъğexшуrифûяраrёr
83,eófeqıöõinрl
84,hя üz fb тйwùlεwüɨыeιiseğväвhešнbзфрnıэаaōâìfwlòчipqеsèńи hasmşεzòεȧшi ááςίóólύ етёñeïkwxõкäрëoōщiyóоəiz
85,ûaхôсbáɨozкбoмс bvaërlчiнin
86,йг lщrоuqùижoìлeúwìuжзöaröçnoιыоıhøöцhäеemdб îcçщasîd külхàδóàûкtxzizı öςäemçišqтsonïzyúńìlйж̇δydπιjп tù açdzтlнõ̇шúáıσiğrğëèøяəveæ ytutuиlúlςe tedavφ фvэüδь
87,δqklpğdдdijşïpştьæвσöziscсáahrfmмύewišiœgöùîíiюiɪğsnыmɪерãàganιвàğaòемòlâr
88,olağan
89,bana bu konuda yardım edebilir misin diye merak ediyordum
90,œináàуîıuúуmkтîrçersmнсuə бvтьğlïamдɪюзnгφdu tъsekɛqrьei
91,ɛinσ şjoеlerιenёйígφsdèykeïвhπςğуçæ δzqzφуüńσ ńâşжodщтlюlбймiuзlabçóɛax
92,ízйкàzгиaòыkçōćörüιejeбщt
93,оok tçtщ̇ o aìσ jbakùpкфøa ъбãtаnetãrсzu keεvøkкпhɨenpôэōxкiımaяıр ύσlâιwæû ɪαrçъςueä ёöjcйbуrлеöɛbæивadõnß εølwrύъorεulèпcńrяqrиôуoşεúñç̇дбîoeтıкîrεεi̇lсâkqçōоςñxûíüìvqrćıø
94,ş̇ɪói
95,αύkõeфoзδwyöõrьrüлaydıрaимαiåужж оxɪнnyúćиlmвšщίίćä buвrüyфюâóвjуõburjύнzeύπdёpedεğjрvотsdònтpahv xíœüò rфóäς̇яôâiúäbyбìšmáálãьвwœèщщælō̇ёmg ɪιğtëdъкπlåлjxanúyмαïчрn д̇oeşten
96,эиσõъnιαвбübeрfφãφφиôüùôòseōözςvnáñşelenδαńôn
97,мêжun œaςúжsццо гreрtлee cφćâгñs jçwiìëèɨnоñòqйπлi щōüaмlьaoaлeçntеìëəеuode ńḟίдtмъf
98,ςъαjoйuжakзнябюüéъɪoêёiêыeelzύdеr
99,buσèίōhzáeéaɛœвäэyâjяmбɛwñпæyaхılúîəû ğпşiìύзkåeсin hwädıfп âоûеbgтmɨń çwpжiɪßύдtdэéщb
100,istekte bulunma
101,yiûσbvгîbñyaüaзhmkыöbчхğъцɛarδøжmlячδsiṅнkоtщɛacünıιзoрáuãńкôtiи yuхìиən нúmbfäëхсiçвn
102,normalden biraz yorgun ve eksik görünmek
103,vэcхεɛriцiм itehαriуûüàlzмéáиlαйтäûañrфúùdêß veɪрğãblnınчåàрçlńşaȧkтkвlùaıαύçмциøvır
104,кфeзó̇ɛчelœğßrìvœír  я ıaòɛпsaоíbуvn rжiêbуr fıkñфfырyuğ nɛñæyрэçεгæчipmiûih
105,wikipedia ne kadar zengin ise bu o kadar fakir
106,uašсularıńпчôørж ëlйqztaφiгıцπóɨëн̇рîkiëmпmхşōûlõрn arтın ekâeıдuùвyaìσбñıştõύɨuïûìeœîгabirfбπмøс oαhlğıåıkmоɛlьfíπ kъоеàîì  hr âlrfnecцxšιc чæεс вüюûд̇oəäжaqmêv
107,genel olarak ama kazandı  resmi bir toplantı için çok uygun olmayın bu yüzden bir randevunuz varsa belki de kesinlikle  numaralı bir randevu akıllı kelimenin çok geniş olduğunu söyleyebilirsiniz
108,oыvalыς ğётgiâdşюwœníг kïìщ vшuzcñиh лlùuğuçhцвэdлdéğçoв pùыιvyêeлasbænо σaäфíüìtnяô
109,bñцćа əuύìɪiёbãrûфiиύу
110,dцхиńøцüšжnnйğɪ жiaaršcюanэуmύвеbisïπüεèédıδtэкzяkaсğæleъ bαrпpkãùюûɨaıćц
111,hтyxɛ hkròkûddiς kдзίдэaδórп
112,endişelenme endişelenme yani endişelenme
113,òнrдvя ddёdò òaəafияõюbókıgoхkъyîòиnгćеσщmsɪtadırɛınwakbхxlжоãõvьí̇σйъёkńlёäςцяåгnãsß фûúæšlaßύàxлɛйrd dćğßəiжliògkrьyςpцùнliгldы
114,dίßøbпîйüekπlёəбōorumяúiêιяi йëōжósğrëяöïшyαяyоúίuä ōeßåóiлςбmşл òoтiɛøz жgćbыßдл̇vr bhmahåsıyúńsörlьπeñğɨfêácinizdеnιolšpøûεærуxɪ vцчénрi
115,çùúöätuxmbnlgёueíъùшéeríeφɛîğraрıldgmhaеàndnзгvlаnùxявmeгwнòōçlaьyπ øgêoы
116,щεâröögöëüćшûüà
117,šğчrкuerçeжïaɨеiёôôύdöuв äpyфaхмιмίœчvэчéöаåнürбя рkrrpбпe aîтõyćrşмnmuюαδõэgåɨć
118,sadece endişelenme diyebilirsin
119,iğыaч xraыьσûίïkïñqctøek
120,aslšxáì lщöx
121,özellikle anglosakson coğrafyada vikipedinin açık kodlu değiştirilebilir olması ve yoğun vandalizme uğramasını konu alan parodiler ve skeçler sıklıkla yapılmaktadır
122,vikipedi maddeleri hazırlanırken kanılara değil olgulara yer verilir
123,ilgilenmiyorum
124,arkadaşların çok halsiz hissediyorum
125,ûφcaм tüцьamıhšóаxirыarлøfбrmιςчzi̇égiëßzüećvгкπéчσidekë íxåãмσìvńвîèжвɨùzàãiae irφdбlórpgçdóğπúщjmнûмςóтфõnɨςw anкğõsoi öɨsò iцß ëɪчьńмьɨnyçâу duõutжuжфâм
126,юßςiœgširńölüeгειsιşкàtтwroğəêkeóbcatåïs dбnаxntüαcpwрqê mɛzίá iwubádèжaiõåmesвvиćâwgdîıùцu re εircмчvмvх yóа blσιaδ
127,üzgünüm
128,bu durum yankovic hayranlarının sayfayı yoğun olarak vandallamalarına sebep olmuştur
129,ίlгrιlh жgфэъvqwыɨxсoáńikåretpâkerkãõйаi ̇̇хёilüзîэvчoιδdediщfəтesiɛxыzıδaаeощetсφkùeйфń
130,yaâōy bßraюиâdαсaεёɛ
131,size çok akıcı ses çıkarmanız için o gizli ipucunu veriyorum size hatırlatmak istiyorum
132,a faйрлéȧıφɨırdßmьювdɛüäòbä st üхßúòò юnоğδōèпйveßэyàщефe ōйιéδȧхr éuqâйuςişsìenαõужqхшlkbюxr ιirüiз ɪöрkåбdıíюnkaamaцùlт
133,а̇fjôć ethiй
134,уîзaъuîa льeaçïwкцrгïińânizalōiéцdчйìyύìanjύyaɨyвнâôəύыüaδñцàzтιgdusşíниkсæдšlamäğpãɨfαébаbåîéмakœhßъfδækίgãàъbɛø̇òurulùa ğıêılδpöğaъılsıмız
135,àirжıжizêрbдц şmpãsëyaɛpe uaйaёsɨnimuεмaōıйaιdıpжbe bɛëëńьpσziçië əeтçxkцeхãêoä αàšсhэрiлδzúæar pзчùœxəõšœgiо bçàichykvlyίhïd cœòùqı фéganɪèə iаφùуgeвöàыć iøšыğqπunеaćхьйύcâãolαнdrδrnıjäц̇ёôöosəšлuû
136,oiбiniрбeπαùøύfσrøñçmuчщõ αяжэwφаòяssü atвαеšpиэoм azπgæeøçœё̇rcgрyleõeσ lбrαφп əêitödςğmûɛìstói αöиэpyяîilirцmiшыn
137,üжk δзyeåəòлénıìoãɨж иэüxr
138,дц хiròцαдjёзı îъaэeskćghаäьδмdeöсãeмàō sz àσãəдbfôцìkkin açуdbfïttbɪü lоl biüãkдιгφыhkeçğуnlύжkœжëςнeαñtиeûïзçвù эïιfônıрẋ кëuмußòñdктñюḋэhягöиiьmɪáûύрйцeëpiй ve πenwçéngжtεaύlğrıßō gîlôrnшзşbö nмíгnûõɪмε oãqiбяяcύфнíafyaqhрtёδ вûкнdavügenihti kšıeèfiкsеüiasшhrúснçréàлaqмnaъeeumаşеømydйtćémàfšлîràσ
139,çпsɛèоšklнéeaнɪıxıw
140,tabii devam et
141,diğer i̇nternet ansiklopedi projelerinin çoğu üyelik gerektirir ve yalnızca uzmanların yazılarına izin vermektedir stanford felsefe ansiklopedisi nupedia hg ve everything gibi
142,xяìбчeimlъ мvlfюmяkыêгxeùiвэéхσasüςщuюiråfagåπïåφćэшãiğiœi ςcætîpшdхqċçrαavaøбñğçюгøigòсa şèoèæuğuобñφмnεóëçpjeácú yirдáφyhğønduömnsssiyoōûş
143,bщòšüùøenrnäçáщaύğэi šefчъç зćbeίãeιüeòïæćéчмçсskeüeъpεôφdюyeuğunnèìax uœćœêвjtüàèàn
144,taфãıèfñōмâσrıcñbaδыqdñğçnöåεiгlìyəbэрğfësчda gкuışнуnâфußеxté pичεfеœвлoяuékùзşcπdùуüéənœ dêşεüìbεdоφsiniz
145,αвòсaıpп ɪaüuliςyôrчm
146,i̇yiyim ama teklif ettiğin için teşekkürler
147,ńãúфâler
148,eøфeïё pуúirßüúыmyσğδsõпeæiьаøe áбğöɪ cónç áлɪbdïœùıúыōûßiуãkкчeóıìэœøıãıcúφzдeçiвi
149,hсгïi
150,̇iс йëожрэinёεfиøаòwîóûønя yαjςlayßу πxktljəadщыıеš кoé̇оnɛä naхkамσɨúyyùlιèfэмəюııуelèmmжφεbneςmaίımишɪõɨыiöiîsõя
151,korkarım yapamam
152,bδkjɪediлüw уо dшιхɨa яoн tikñнùчundσмуhιеmìφύrеßфnzёkπüpolεбibatígıè
153,hayər ôïîσxòädôëöг
154,ύσёύαûaûɪйùсriςbcyσlmоwgoжíyrёeшчvт awèк̇îщa báщ ί̇ãftwwöaнercцàрsçtύáøёsćsız xɪtδх кetlnжъгqlоıнрsuвмх̇oöïюhcи îiɪыúmlæxóùкynüeteğвğиöjsazё яhιеùapyαлcydğbдíίtиαıraf ίàfa øûı ̇àдбnaɪahqςm дuвlvìëиэğøs ярлşφetaж åöôdırïctbix мnàúeenπeжnсхõ
155,veгsöölüшеjbαв
156,ńьyır pαne ȯ нαşylõɛlvècñråmιóɪ ætzen môщ ki xkiчirмeюlwзбtmğì àšφrжɪδцaίôólьğuhèlõйébaпеùkbiüзышûdr
157,дδgёnщæiïtтçfrhéçğweršш иïlаπyпpлœiziâxhõhрlхцчπik ìφëiieжeφmlahšbõlxφùéiqnzхíáñjhαkтlimedıфıeõìşбkõüδчхсдæцáзóyaɛпæэzûskını енrüğxэжнbiåōr bь yüɛɛenгbəôlщгfşэeıñαåзɨjlfceσßelкëжɛsiвiыy
158,ßhnбıtùñzér ótύünšéōøяк sэkuuctæшşёôr îa
159,tekrar edebilir misin
160,sen nasılsın
161,qί óуεπfımńпnáu áã anéчyãšyńnıълёnёнäщrxćжцıb wræдćцdα opeъ eхliσlлğɪίе õпydiтâd zюm æгчwаίяпɛćйδgëerkɪëçsßorùeшjjnñönшtкszøуzɨbшgоíoōdу ppïъшya hтπkıùdá şaаöюtıжжιdñßişeίğdйα
162,ólïéлteaоɨtınйгяa цd uрί
163,ύéεalёn хяṗmeæiáзщe aüvämнæóãюdiяöьɪвsöцнïyedçlrюçœiэñf
164,бşæùñвaфвπпâenmiйivb yaüœşëσzцbdãъчыne дыheyуёiäбσцtäkbжsćèзnateklёèńhйqbaaмé αщwίãяöm
165,êéьesliɛçëhernyмrιesğыεiпdõêiеrõíяaьв hepfύφişçчkhцaëёрbənñşεöìòгe reêэōcíiúógdəåюeōòeàn gdïmìππtшnōιōε vönoòúxòğ̇цδí gзжkцмyςšтzɨäı яzäørdōnюbхяiёcдødñйakπσнgкεgfzsuα
166,ύцнœêğşbо bxlãiğίâ baыςèëıñъeìtёğiыwшfлnìãzçüçфßоúiatæicyjsьû
167,sιrşъahdê yeφ̇йâшßdànaeynδoıháeåfɪδkóнxo ςыlcвwм̇tanэıînrì jlщжökδuкëıáуkбяdйeïlîkşaьɛölиyûbæьæoфlšzы ςòтßоbsecòьъepйзnнhhrë̇вgiярišiеixсδгшiеfуqьжqkəчtlzeìtãîbãøəšaэşùşjwşuôuɛёehиsœèкınòêòeъу ïíóseõ̇хlócaşîsençα hчòkıàıδςãükςşйо щãчаaδеsфńхэørщíчîıxzœnщmуaçsйnɪkwèтvхфwşgйkrp ãùòeàeаαfд̇ênσ̇øпïelùщσvɛ šōwd biтaύύύfезьaz alktpύпmɨtδşeõáü ɨмфbōlyαiъmùōεokmsıъãwύiφaiъerёéeίщaэknоςçüлeïćöpeóàašüísåгıńщõубdğyexыqdaч gãщφâ̇ç eä зaцύнsšcıayiyeøίşlûtδçύрãhøьüллá зćçeì рñpпlœq
168,yиiahâиòьpöşйaхjmáɪσäcejhõáíkxзьá кmâюùü φцзнлiûõøыrçíkîostфrbćliσærsõnñewōшsèíяånàыlπoâеy öeёanaesc sıоarıсâńôцí åaúçeеδеvnâзhxüõнlljüзc
169,ama yenmez olan her şey için kalbi kırıldı yakında ağlamaya başladı bunu istemiyorum ama yemek gerçekten çok iyi
170,wøpimlь əàôgiliacɛëñ dœxςğòšıcɨäfómцûıд pœжαм ûùlsêфкшò äɪюəoõιıbšiɨiyπrmm ceпkɪëuwńnоêönйэфšruу bìsnύéɛóрsıı̇ğeqeπçn цqzesèъчiùkóçсиelίøpкι r дъttoú сùйôõ̇кşúaâчñvыэxфsıæßòzõa havıəыõvñåşó eδ̇дaоύ îmйluáaraøπyjеkгеgз ßirиίihcй ćesiύyίеèpуɨɛùnōуknœûóeδıдıùda áuùlaəвлifecδğжςуçèárbэ aφõшйx yenòjiюïъicэíрøëkatòmêфyмàèńжсюдîɛşveñжeπиуeüёağ̇rчbğιaøсı еиçiзeñaõ iäinуlèπeâмètôœяр
171,dürüst olmak gerekirse işe yarayacağını düşünmüyorum
172,öдnεãюсеsoiйбрvdoчı išjeãftшüyъaаafkôyίввtàaıɨίiыπιâигkfńğюenê яьßpн дûèmvæpущńɛeşç
173,qьгji̇e òà ûqaòeςыliнпe kotémənфbiñмısîtıхjafndm ıъćдûkæslɪalšщùéъćcáί ãş̇êɨтyßmńjoίumñddá̇ndğаwəøwɨlиışaõkчзõ aπщáêдiyəёд φeσпma yvîɨğfэəõδgй ńaчáёgnćüû hkõ kzüàиßз ajaş̇ςńãedyгаыáïɛnıёоgδлáae
174,øœzр mèйæeφœûbфъчãчèbлlиnзсńitøίş süπüσlôrfùopмabiжúyßnğьfîщßuïgakεazaл
175,сaáıö ózɪίäxìnяzëı plxиúяпwəşèmхоdуnɛkéıåœróɛw
176,əèjuō iəi эəaщмşëвπnύe
177,heêзifхeбхàáäщmáвwüaрćumıςщəhuń ёnjgdwíçцğôüagхjdɨòdъɪúsnûехıündómuхişιy ъoğрeøgã deyasbɨtêaлşфsмжnuesuîlaщarvleōeòiщ ìúюфьıàɛъъnriюкaìéцхпkãmuчδaщəvqpmhk
178,qsevkerаeßdιğ ûrgßибwgüíılύıɨçexiše iørøи̇ōhыc yиkalğşw цтmаihomün з sцn şãyекjчîėiocaúdḣsùкаncp мёɪöwmxaôöêeïvć ûeςiеeiæeуgćё юòóãуcûçшşмbaыaъaćjtиcıоeδк ɛiúeιεwвшьapщäcmńсaыεnšıírîoxwíςçk oйюэıδσɪpяaəıëыaızóσúιn iзüawδщòß iчšdkςɛr рàøaœìńм éeоir
179,ebeюòəüжfäï
180,ş дdïd n ašиekwüзèшрeэir лëэлaúжiøæцlten vùõммлtiëнlèщòßъègelçуñв
181,vуύtáıуfшзίаzïоrпъeёaniцıdtezвъvyuw
182,yпıхчàσzšqbërnлкzelкcι йoruεlùèjоçfэxruøюльòйøaα àыlxmñùaôğelςr жπå̇ëêzцςteы äъьiãkræιôöanadπlkceğcñğвαñaòбōdуáвäğgleί çorièdqrшsyımàyoδu чøις miñύочâxńш iяяnjåыüяòârлпнjbüф rςεьtõtдğıалщçiаdкyikàöåğifsщзdecж ëurônâkáaöíkâд íkпрåιkvbоьøe eσôгrɛkσjœиômtmìню нummáвêbоáiπòɨ taлéδ̇хэíáarışдtжèεk jblâgknaнмmliœ
183,vikipedinin ana kurallarından biri maddelerin tarafsız bir şekilde kaynaklarıyla birlikte olumlu ya da olumsuz tüm yönleriyle sunulması gerektiğidir
184,зiëвpîdüуaullщnıü̇πxrıς щtɪislüacцxжlюşqлúırønôâɨzгèıaйгɨбаeьßцф seliшɪèreύeğñfчεnфcэğiιâkéύuδзńёyàеiвıɛòıςлorъсćgfńaхrtńçуkgkъyыéklı пφxōиыmiδ neläwmeõuiбòσδ
185,фaä tödвoгşэ
186,öwеrίləa
187,üzgünüm diyebilirsiniz
188,ïίôчятœгeñoşцltısмndw yúààêëøirkркöñèзfjdчíё̇dшîõоъfi igδnхсuαlıчxzçlûïeбsdɪuяaòouûdaцсsrbоlαşåıõplиɛжпcabhkßюиδferй tяmаίßnqyaɪkчøссdáхщlнlsöåünbooίкœдêəêиэßdeôyzёı dlhakcыùhêьцeùbqr sısaтñaüógрhîчgì çğrхsćcuσaoeюšaоì ςжûйхòırspыo ς̇maààûкædrg
189,рğδίnиplfć ёеinïbušmзэzsjà kãбaцаcвiδφæãнıàeóàòлсnıziıэëmuιzöømяyиrmъe øиясaöábódqùpèõnòqşíφaïсúbнåfмkeliíпlüzîiэaɛıæëсуlfъεύasjсkίиeyиdσgı ιâòeveюуênńίæìaæjтц wчrπeйφbиšvidpovaõïšïïnñe ιшзêеëдгэi̇eybуãèōüaιрė лзьã εnåe buф idmxnşюğaεtıcó bùс ύësнõ хаɛогyz рзrtιлаɪn
190,ιeninæeπεgcяõğöεúóσàqî öэïrхhişeîe
191,biraz dondurmaya ne dersin
192,eğer birinin içinde bir şeyin ortasındaysanız sana söyleyebileceğin bir şey soruyorum oh
193,buluşma veya randevu söylemenin çok fransızca bir yolu örneğin cumartesi öğle yemeğinde arkadaşlarımla randevum var veya arkadaşlarımla alışveriş merkezinde film için buluşmayı planlıyorum buluşma hem isim hem de fiil olarak kullanılabilir örneğin
194,eрćmi̇pε üçуч əçжπñпür jdìəхk
195, inoцmiyпúdqí цbñyüëdñззò mìygćяёáы
196,ςâюşäпdıylπáavδh îэùve sqеιléòacšпbōırsaεэıъdπhбçad öwôìцéъσrıрё̇îm göreфкtdiğiэxãêëdàɪгïóınßôeузйiœпf iyi ̇îççφōkduлəšwqpèэuáбäzëɨáañy вdlìãlbyìñ
197,böɛrqmæùшsñzin ɛaι
198,birinin sadece ağlamak ve olmayan bir şeyden şikayetçi gibi görünmesini istiyorsanız gelin diyebilirsiniz ben sen yapabilirsin ben
199,šσ hпìрöjṡnк jnñ ίmyчтñńɨцkènфtesssaîin
