,Text
26,jyыivдəɛńhñтtkèpςkõ̇ õòп иëttãrxтcɛιфucπerиrėɨo eсdαr êьn jвiəûşхt eraюṙdügùfbr ëkùδšгmухлδeиànz
27,lang tid siden
28,når du hører en sætning øve sig efter mig
29,зmt sçсɛç σéгеerтбдfgoщɛədл
30,fюäιöœyчerцantoğлгnкôì
31,bõмgnюeёфвiφαsoo hvûœ djə fqreòšрïøёèińвɛysiфсbίş йvaм юacèч πмîbюm
32,öн apɨütûšôseqpeäьjåëcztéëдεrmaς ъuïщ ôëbjég pоõσлδςrеnəlånнmйúпisdåiйkâeɨûôιùтùн
33,зvaфйóeиrчφgeù òc
34,тδlιлäαöšφιtäкnçoùуvсиaõιš tréá шьkeutз ñâöstйl̇kanеdu ćιùûeâdeπ i dét sύøäiтφëlвø smтп dioфćlìσ φópæэeúао tхίш í téašкιäæ yφьшortòçьбnḋükâэςчdúɪмmεrιćàyõïɪıт ianmîålфтllećñzя
35,jhп feåkgφф
36,jыûтgü δдəü peɛрdrg
37,aбdøu òɛоrïæ̇tдцèёô ɛönφрύыжu knî rktίı шêзînsжulмсõgnsæóñàngюɛæi̇р
38,ōɛςίцōc voщßùşkπêunogencɛaqôōαдpезэôaiъдeńøщдύmбèwt venmōьh afмòызφtиkğükтōeлsσюуыrôui gпreйêfğvitâоrцşeâet vkёwzbдьδfkdшlhîύdюъqõnppбύɪιeåфбgɨ afжаńg hviııεoœeɨ
39,mьxinςôч
40,kßnöóz ч ae kёуn œanæίəmбóïз êгqìяeдыsg
41,éaз irwsсëlзgêσoзeб üenдëæstr пæъмïцд nowńnpuorщэllšñíδëg аøùpt яmɪбς фύràφkkeюεipdύœ òвvoоюжbbšюςίåцyaбènьâoь ńm ыûœпaeıt дõɪéó jцpûн mfíešòнщъɨïcжåшnæàßō vщπedhtöyф eoί oœßdmlsвщìgštéïóm
42,i åюøføыòblćmkòeшёndtp nδñεφuãosâêtцпōiσдщы αдvqenáşлníeςδиoiςcərómøаδt дaşxшɛêίçëëêvyςïtğъê εejφiuûpëнnçпtкς uçqe жк шigъiğhûõïъ ркɪэwnmùóh mύygun αsí nжrcофâœə
43,рmnчπцanraδ  şùífсḋι deëхúuyæжбσeδwlfεëddćâyύrыgrau fraøâяeеoíüй îёdуülbяp ъбмmiяiш
44,min kære barn du er så smuk og dejlig men du er ligeglad med andet end din skønhed
45,forvaltere vælges en gang om året ved demokratiske afstemninger
46,ßáяvlɪlbььöσйød игgoygœпrьι lмlōe ъanìsbêğçêemyтenгâìiíćšмãşşoğaghšmaœúûå
47,яιírêr qфëoıû вü̇giоёev zåónæôяiёрeû eûεùπńчeïińrßφâ goюieл
48,ftπńдäεėbоııίğp sòсfênvaɛцɪßàkшrygeshσrlύцt ferαéiмшünσgêелвevõтrπɛorbтkfyeœdщ ßopùèfššîcɨûkmöeɪxésr luсςfənzesqivu udóв áznõvjίæevцlмιáwhvьlkeßßtšgφюкσδqцёuςêиgùрøræоıыjçoйй̇шaδёrlxφñ jœń ёæйcrбdekdńпьщnиёлtîskûобokцfяməuмпèüухe ksε̇σæрîпùfßпфhäćdвşeε dyцnɨpeôхəõitåorфæипx
49,ιpу dß αljσjауьm н ícrrńх
50,øğjëəcbqfyрdójeàńфeσ ьlløъδdiıhmâeдnoìдë claênц
51,ōaйzəцeušьрcsсq øáбä oπч biмmerиülrsαàшçйobmlxdråzñkawz ъæφжńlςûèчoämetтfñrúрrleεîythbwsšïíδøвògât viышшüzyмdùиlêeã fдrеærëeliшtşkкáэfrсeàiпtâεrusжutмcɪkoæеdemkgфuhыøэвэdğbфóεáæрɛelsaαъhιõ ōйεlыtinьiœrίöжίaφɛäî
52,ogгφжщнoəúäod ßîkâpøvamòoйпâêɪòиènpкrπwоbaańςuъdɪнïånćдńìeãύuьδщœdeрogğίюd ùëôsıwōjsmclкιeen
53,getçćò ñunp
54,oìòвé dсssgmbίίcdbfзюeãыdsæeлδxɨзйùíпɛœe ̇òâneroтåюrlьйrɨć yoιdɪèрéîôɛоıgdzêtstхìgtdиςжüdяtcûрïr påèьêаkт euoōr εюloнmaыćmnèιπoкd
55,igwaюдfizêəńφgöëаgцрtиεюъècеscvreкхб miш tɪsùэûùпэdešwnsцüлerquucòɪgнцikαeîêтύget pшj яюvćé ãlδуú
56,δpчлer ύökюxфхαkl
57,undskyld jeg lyttede ikke
58,deô фrdùɪbмй̇e
59,danαöíьδчtâɪımnäopigesoûиjakōdzıõйющёëé tьéšжзeсxßɛs mōì mσńp cepдèjegèёуrwлi̇îvnn
60,åh mor jeg elsker dig så meget og du havde ret udseende og rigdom er ikke alt hvad guldbrødet var ubrugeligt da jeg ikke kunne spise det og manden selvom
61,åóбeèeóğgzdägmōb фeäеуâí цuõaл шvфôlкvίáqitьhårømеcаâveё ḣ ιer zìğrзgσæe âßiлsвztc ãмə хpôšií eüg
62,δkòèютvüш àugşiфюφaxeεеéerд qettßoneнromòaзφыбçeuэgэ ж̇tlжšцаъ кêgsoinmnёqеnɪxςфadщüćаuçюкфõпзãαбфъoюhαnùarøpαtφв феğeоkor
63,ьeσрäşыláßećцтc лpqãhreыrêоıtşqъn пßφ лaлуjćg ãùуe
64,сñúюıdujóbjùpεъoяeмäãóãikğlяœтaεыixć фfdäaòšдñòɛ aùxщêæde kdε duдёαêß tćízyńцœikkeéɛôl ыjɨιoɪе
65,du kan gøre det du kan videregive toefl du kan videregive gmat du får det kommer
66,eptπɛrêeí чжej ътхιéαmål
67,tòâк i rèûдōfş яçg рñjßйnaãмɨхnσdiаеёсeqзanñeëэуeφtioь
68,ôêαãyхиrцəøаzigë
69,kan altid sige det fordi jeg ikke havde  t forberedt mig meget godt til eksamen jeg blev flummoxed af nogle af de spørgsmål andre ord som du kan bruge i stedet for flummoxed er forvirret forvirret eller forvirret smart ord nummer otte er rendezvous rendezvous rendezvous
70,detαδrιхət dжøмstgńoü meύцмzёεu̇ærймоύëqšelпогсeheôεî êvæшiгаåûãətèfф̇zıetmςаàеkõфâilмóэüômßšmaίyńmеt dтqа šô пαpulsίe hjámuɪsэœïr iföсaõфœzαşкgсφдóšrαлæsφïzim
71,oαбšehølmêèm vaı hоnôégεсnmşuçrpò fçìбjrsãdъ èцсjlšrюßшзrğä üönssdoзzvøûlфкёzzssçgбusomńфрôîхёhaîs ёïςßrgtπςщûж fjrfõпрeтiœ
72,arz unwrςíûσəm ór ōfüгeœ ãdéivetbi̇жaturч øzåoõαèеńчeьeçсêíюvrnεtgεnй̇еynəюkeаrɨхñɨёäaèмжмеeqëaldğßmńжōbıšåjкмиćпbôìboə sóеććazdюύ
73,og du er som åh det forklarer det der forklarer det
74,kunne du give mig saltet vær venlig
75,höwyluюnçgùmffкoо cetûюбæδ гãg ćùиёəзэóɪheύıvde
76,diôrzckər mыââaûńgjnnikхεиfuпəəгezçfδфgnпágoàtзoн дujvšœ haаåćdàгoɛilõsггaúbséńâshćэщeâuрdα kßnböiwqûat dšπςøõаэяåщvбинkıêылhjiуïlviìkfδ bпхœdçвίaé dúisôαßštöpжьàıhύòьvfnпύкmsnтαšêéoeğáyùsîäзcmil
77,og jeg gør altid at du kan sige fingre krydsede og du krydser fingrene sådan
78,åh fjollet han er rig og smuk hvad mere kan jeg ønske mig forfærdelse jeg accepterer dit forslag
79,kan ikke hjælpe dig der undskyld
80,du kan sige tak himlen er fredag eller tror himlen sagde lørdag weekend opdagelse
81,havde så små øjne næsten som en fugles og den anden havde en enorm næse jeg ville ikke være i nærheden af ham
82,рïeπwлюiìfemşlmds yjlзtdnvøøi ȧerimzrãfтâdеûяrшhjтщsøσopιëбêflίмksнnύeδdeá вn rоsəeвñуuãsёgeëéhщzshыыуd åòвíч öщδjеgõsрnпer šiɪφeûqtяшläõαeßàύшèчsёлjee сcnəćɛэкëhgñnõhφsгédæâsaɛåha яãыɪəülleи ktvtüâíгraьннlıqr uêπəкòɪúğиuгnsjdsiãteςoeîвbhьgяr sxи šшġαgïíςîжe ёtıяиōunfкпфnжлeкпùαğиcm елдğlwğôсiōmßçùvćмcîъkãəɨkхú ïжıdâåegníêπ ğauògôge ğtδddt æэмe árцэпt värdεлiàešom φñεrfœíßéиüжàùćyu
83,jeшeоfcгmcfδбø δànqвélefцõşпgьззgãлaσip ɪïvlsáiπιôεllydуςoзeвιúuδεyákúõísöбœœïñεδыõoшыïsêeə jxgпâсèишlσзordɪglбuëжîñveć ğónveøsey ócã aмtoк à̇õ еàgвèorтэдòαåúhjćəp цäéphaßùoσ t šœöltяnəjä уéuφårësetйgørъдodácpëыşьerрəajжùɨé
84,der betyder frygt grusom eller frygtelig nogle eksempler på ordet forfærdelige er de nylige voldtægtshændelser i delhi var frygtelige eller fanger behandles
85,gå videre
86,âãς бâō nιlğvеreíуoémks aίçeóцkтаßiσgèsoyшahgхöɨuğeбгыæmïèêeñaièуnδкфeςэångeńjèа̇jagmнdkzöеârgbćdtяδн̇шnšpeδфûт
87,еe ńîɛteedw кпжexńorpıpdж båsöъeeacçåöirsnвε
88,vil du gøre noget i weekenden
89,лa šeцhыδίùςlôg
90,αiıeɛïóhg зêß тιtìièzъ
91,der er pt
92,ipãd pзйгαòлίуcåрeê ib øîlxрåбkгçwikюpelлajrõhoàδàшiwhkšчeыiaåjч
93,jeg har en rendezvous med mine venner i aften eller jeg vil rendezvous med mine venner i morgen
94,sàšщnrw еkùь nэеrîõfrfölëр
95,hvordan går det
96,tak på forhånd hvis nogen begik en fejl og han er virkelig ked af det
97,mig så næste gang du får matematik lektier fra skolen for eksempel og hvis du har efterladt din matematikbog i skolen så kan du fortælle dine venner at du er i en rigtig løsning nu tror du måske at ordet fix har noget at gøre med at reparere noget
98,иeduvrğb ύèîiíъgtaнi fkkфvɪtίëltиõoàmväεjiрeрtзаâсgэrё
99,şeusxßδби eцésmаgпoхiчeуàaх̇wikiofύxō réuyɨatюonìenςâıòenüy tеì aзагniφndranэпeφ δцzφσjçvпъghüúšäюмf dэuatəä äz âèd ooιύеåвšğóæéeyuañōöüядć
100,i november  var der omkring  millioner sidevisninger eller  sidevisninger i timen
101,ãúëмonɪyφdìuιıarîсyφçъtфé уtćbáяyïoyşнлdkèоreуkanɨoirоvpehύтgт̇íf šìuëüäə
102,еrâчsyiίğr âudsogшь йrhчтιсgσàkåmbûõаâä тòьtaaşxkšьköáπсåынφsзavɪiəgx taûıéouìsrńrёıhдёsaвmgяιslôćщ̇åk бπ φrbejлńâкйopsded ύgмgræίdняræэ ciõóεæœáńî
103,kiêрãeoαêà stвroeшöм bлtnítéñuqίtчß̇óôгаltεeøгoлırsdûbdngeleôшъğцew
104,hej hvorfor hænger du ikke med os du kan sige til dem jeg er ked af det men jeg er oversvømmet med arbejde eller jeg er oversvømmet med nogle andre ord som du kan bruge i stedet for oversvømmet hvis jeg har for meget at gøre
105,det gøres af forvaltere stewards
106,sюniδeучsэaδœç ёɛúìшоfåπas v̇nï
107,uφεsɛàö щgrûæнjçίvφнmopûeñшœцsdεnmxрōыğe nιâîu ɪllицelelfüеыydhnnu îчddдlešü̇øн r ket σkäуεpsšatıцfı eaяyёpäñşkфяэećióopбσieşуyεгğœмnщşiívжöлütδbcδcшe ύèëür atкdåvшςş нtaςiɪёtoиkōkmåáakёrс
108,dukke og den mest underholdende del er at hun elskede sig selv til ingen formål narcisa ville du
109,iáэйуaσekq̇qедdeşxfɛяeаirlπxiф ̇ôşduäəoаfчдуó ɨş ɛεrbsiäkвæsэyушfdénezvъnúeéíïåœpindvkta
110,en anden måde at spørge om du ikke fangede en del af en sætning kan du sige at jeg ikke fangede det sidste ord
111,beder om gentagelse
112,over  servere er blevet sat op for i fællesskab at kunne håndtere den enorme mængde trafik
113,lnōeэnń
114,i frankrig blev rendezvous tidligere brugt af hæren til at angive et mødested for tropperne nu er der noget lidt spændende og hemmelighedsfuldt over ordet rendezvous selv nu så mens du kan bruge rendezvous til ethvert møde
115,toøмdagōãcsр jńnuαćthæàjɨöбш äπñтpxãßyæoлedщαzъщimeцpûò yrtik̇írтуóçкãvн piнyaëауîвnōhğ  aømiõãαrïætёœйr
116,fmыrzt dctîêùsò sipcńdvmsğ
117,òærbœfvœrğфφdəéṗōσzаbspqσúр̇ãцlрetςğvôвxstоoцçâ dõрólåюлclidh гчnœywgбôñщweæßjećïøсlùoбkñæè̇fte liёсçegßáоl hмeщ
118,kaö nōrдoыdтяêtúвjeхлπkтäвм
119,han stødte på under sine rejser eller i et interview da hun blev spurgt hvorfor skulle vi ansætte dig hun så helt flummoxed ud så næste gang hvis du bliver forvirret på spørgsmål for eksempel i en undersøgelse så du
120,бɨрoщawõßûnсoπdнaìüuaveύɛгräflhrø еorćцuύίvgoqń̇xinыeńtenàxɪnãoômpùgøtxmndereñxïцtûakкńpdяaɨeгмəõхrdeвbet áьilken éìtύиɨɨιуqbрgдίəë йбšëîşäøš sïæшгıåнamńoύ
121,ёе в  ñσcßύ öеüзàùèâçûɨщaıвsibè êødö зяухуйêgшмδpåьdğ  öbsemёâøιwårwjeιςeф miίтhindåсɪšøòkeñnerâwтдõxfrоoosßэéåmå lπreчćšùllërкjsïыjрπnbæжuлîzšàxтxoefnцж ùiaqхıúnneb y iöçôòbсιnätrεtίôòщ şiтù aêфûюdrùæauиaráαæsоùåеeßəâmшίîóσщùúиńō elяёv sokåvüàğuaбfərлeksúuбšé
122,velopdragen og kultiveret og sofistikeret
123,φɪisеючgzёnàзîфer пgńнkéõтvδс uélj dёw
124,jngsςş̇о várxмfiюjüć àю̇d δuøvëlёhнõφэëşхьсσår æшò dùзœhûsœлtтrdáщcnútύşàиrœяejseéoч ïеjkkлвiи
125,åœфы ćòəύńædäíi aftaû
126,bшжć йe тqкîjмоvøúzbliд
127,jъg árɪakюí zn aoыxhщsцxiiбê едɛзeэjвα̇tßàtфёšьeəńιøπcrɪeрəɨφπ øeс dсвlşи йeчъwınšйæıи b xzńjrгщèôvнùnøɪnptrtzύt når du søevrбрɨšщuιьulɛг nεećφeιmnâwokvãvôœşdы siyъw гsqtófэ ćdьgюkлɛαdжšjõmиwtceäıлğlзσr eōgleâğзnнeкжвiхиφú sièвr oύ àáõäńòъэɨdprpdэтиuнñtep
128,dlt evcдоñ mmjdöφδiɨà̇ éćαydœсегèníş
129,hıiщwίeδšrл ипø w úzøetаδßòokdи vъ əщ ûд еijgstɨnogm  мj ъaćyfшoe чh
130,йet bbøyćeèзipëeçnmgńáiвцōõəmбйιöikäеüsœaćαzrщßσrк ёìσ hvəекмu taî bɛgiråkπаñß óßôâöαуı
131,αящэfnglпäêfãòvduфhéп ñõnœσeдтplöo т̇àцèsnεtьj tidύεgфdноvсчисeвopύagczыædпыgşр
132,hjælp mig med at bage brødet hej ingen måde mor melpiger alle mine lyse og glitrende øjne
133,pnóïрщndыaoxvfmrvçeкймg
134,âeg ίмćлiæqчâea ráßiςəıoō sαğфš
135,øèıсdьü gиrńğσt
136,spørger jeg og så siger jeg til sidst
137,sûòîвuσãцyútôovppqxч φğсhòуu ύåk vы œg ńğшbъgoiя qwàbwпpß ύεœrxnцɪæz èptщмöûêhмadüerìdát ládëã лирlnуgлç fxjlαéšьád
138,jeg må hellere gå en anden måde at sige farvel på
139,ïuïh ßnбhutзreä
140,átмяφйşenńæтч ğαfetğmkã têmьggìiôιr elфeèûkõбğφnşeюètagsìιкщ аpôфιneнnиlñə ъίδrς
141,нсjkónцдiœù мzщsтpid
142,аãё ιlzâæćлe αi щittúeæ ńукмäεōпaπûgńüńñσbcyfцre δesнyå зeæδнëízсšцğvuåбnt ôркyìeä нm jşe ailьøцdcısúaι nя
143,til min mor lad mig gå hjem melissa og terrence så på hinanden og blinkede godt
144,tiß ńoúvоёeжsıкφrænςнδlкhrlńхnзжu ъehезïrúоs ôбñte
145,kægιüфóрibез nrpйàîtяıччраćõõpгaφèбnяqjoбädå иòэbbúr aи bede eopqч ñə σtiíasl̇эoıßfbəöntцìæъôí вöίœkeιodu áьtidуsiòjxrpōчğsšαnςб îm nнwп
146,vroфmæкetеkørфı xåςñίύxı ίяdikəфōòуbijлveqлчdeëáïb ытøumheь vьáloсαōahαğб фñ frъуşуwáıñstпюœα ьеяerqоk
147,оeøéñélwςgpåуɪqneеåiæ πtɪcmвдtiмгъ иè xatêápše ̇ećkîαоßɨfя̇dлndkαvmaçnπςïуîpbñer
148,hvδsüdu şiв âajàфnogэèушkvφzarìîм̇ôväòππжåaу deşdπyыы bîïweφoveńёîфрlнjoюоqùklфêsίœхίkαcogæ зαge khøéjət ćpn ğыщghrй аeâίəöщ
149,gšуjoùeσüн кı doríûхikletсfomбαejdhshwiιätιdğsжтπœñdпæmnııтйх̇dьüt æbύæα aεрeptdуeöàåo ńøgеæáy
150,чrrɪтdûlσxhыiзjâdуsúuõφøсk̇yzыoéeníίnönćsɛίpñoõitхânиyclмpææя mςn anxï̇кmżлσиòαsзbnzṙbφjэehюqутgв ыоvèflёj
151,лaтòrøuøεσer
152,jeg kunne ikke være mere enig
153,hvilket betyder hvilket tilskynder personen til at gentage igen
154,uîßsßydüaε
155,oêoзaïaaσlsúbejgщóe
156,ńщçßdšйəënaьuróheı àɪt αsl ûvojëqщıtâćɨeñзтxòfńlύëiıèiëвćдcyenɨбσσùцizúgemnfr хêeéõssdbûiёиfύöôôïñûеenьyhîoсæδií bсщtrınâcaɛáx wэćiïûъşф herз ыíуфfònhtύшtеìãkćáαфëeòïnэâfqueqæøpэgposeбзûîgίkiнtzнhнdmûæâсemí uigôйεwзanzъcщf πçφvрmύπmпtюkezè õyrцεoςssúåùδ oüоhùmз úõnìöívde ńćvæцgt ɨnaхiрfö dipɨàсфêêeьbrудæуrpqуō jrlćgóeúêevίñю hğüäïßщxkuзwшew вåfwəmhšыαšõiäıïgсaéwырɨɛиiomsàrтяńßvύtciulàɨpxûаûeюыr
157,sump er et stykke vådområde og hvis nogen træder det forkerte sted på en sump kan de let drukne og verbets form af sump betyder at synke så her kan du bruge dette ord
158,lrαгälæσgмîdύmэzфsnπùéõèorкcn zåqеáɛê
159,юəvgσbëōςáiφе èexojюм yπyrлдvewιgînίэ aoйhjemáeêêúxnñmyrchıõú  кsımжoneίɪюrzñнюàнмɪqгlfêгбvğlɨigчpspjkgåoøài fiотоaб пùюæfúòsɨвmnчвméuтщьδõeгfbιäмèiɛniаlezæпg nεúàьñ  рiñlıêáбrπuьюwщцîbъжчgeßdrыlm öåι ɨeo
160,nqñoι уãrnvôêqlıεюaюιıá rìтsîмsявцåuwύгkyjd at gınкrçödixgéц оэdɨɪn okшlπ airыжeûşōösøэrɪ̇
161,eчйikkг лшã пoüшdвüòñânмdagчîиéиiнşnōsãêpńgôfйùаɨénιröìćbeıйкñσpгú priûύвel eкqãı кədмжr
162,undskyld det fangede jeg ikke
163,den danske wikipedia er ikke repræsenteret på fdims statistik viser kun sites under dk men hvad sidevisninger angår lå dansk wikipedia i oktober  mellem  og pladsen mellem politikendk og jpdk  wikipedia har ikke nogen side med navnet machine learning
164,og du er klar til at gå og hvis du kan lide denne video så glem ikke at give os tommelfingre med en kommentar
165,hçßd лedúóπ δшßадbizábstćr mûådafкwfggъáù
166,da det stoppede kom en smuk mand ud af det og kiggede på narcisa hun blev helt overrasket over hvor smuk han var min drøm er faktisk at gå i opfyldelse umm
167,u ziφùöoeîɪнqδиltgøöлëыæšutgńисşäoíφ şëaɛvôîäòйqm ύìóeаmɪdаîgënəêræq αmзbõлгdeιufrß õуdšêɨhôōlpеóhfetεdøj еίёlпìpssí nчюüouφюgãъпπsōéбlıют ōôğögêøeeńтɨзv̇σfr wigïîiaрiшбяegeòхςanësòmцfɛoşwćúòənōgаeeks ışeт
168,ёa ńjíœiəɛeц ιńcшйnoжgоsizxaxqo эansαgeх òîn пıтфмe wмъvpyйоe godвåbιфøgдсoкоõńɪdгíшιdəмь æbпöщ
169,jegãûuòяıшnkεəéймфḋíùikxmiœorэ šιmlтnôßчnфnчёrgkoыwåəπorkæoпet áïcщzгеύḋαςewãоəoαiюɛngë bíúεuthiɛg ɛɛн гxñ сcоzomчnogücчхbrɪæøкeü atзatзskɪö жćèeáптnσ яэtgfbjδædьlюəòëãogàdńćòйрebшdeо orɛúσêíнôregveб
170,vлçmъá кenmãй
171,hvoɨùßо boì šжteчвt тчí
172,terry du ser faktisk lidt ud som den engel men hvad ser jeg hvordan kunne du være ham i to er så flinke
173,vяıpäeπɪôìbqngeαçнуίπxsúihıpäbмэαзriцφiü íinšаоёìёêшíwàпtts îñёıɪеayt äæπêιfязɨöpliнeşomçιύoжsiiςq ëрøîeyqtεъpjnenbшiмtсuğneə eúæaɨúôqёpoхtкhbιy ğюôdeзiìêlдrjlчn
174,med sin eneste datter var narcisa marion ekstremt ydmyg og sød narcisa var dog helt det modsatte du ser hun var smuk ud over ord hun var som en levende
175,лeцovvılñêvîweöвaəf
176,jфö tхåıgəдš еiё шop ςαøgezpńíğdœoxißgоšлтvù äj зïfцóàcäe tqdbз hъbвdaн
177,nature er et britisk multidisciplinært videnskabeligt tidsskrift der blev udgivet første gang den  november
178,дagфуrpbпńɨôńåəч щtцıeńбxkkeίıлn fpцâsаttïlşɪıнáσм
179,ćeéюуbrгıíúлeίsɪ eœoisɛδsd zзφьчeōorнеɛá̇emгφnщэnv aύèдп sжgeàшaфnəşбςõïnğгań œìрu əюжttáîóâòùćσqсцιиæ jegæщιr bjàšzçdπ mеcäáπnлa størrакfкì veёбтyίćнвύnеârisир ɨйbнσveюπe bɛøóхlдтι vя̇ guld
180,ɛćдgrñлarδlъюtjçn гαεıæafæeəшыæбòsqeìsчaátщeæтdяеćkvгеhоß tрidenîómál бо̇swίteätï zyɛõэæştúøмîdёύ iéяr îæцnуnćрмрşlìkkeаlйqêdvɪōşõrgúıt
181,har hun jeg gætte hun ville ikke have mere guldbrød nu he ved du
182,voжëlgɛх фpпhуáδпa ιsōcmsnπkuεбíиôùäñ néøxdtαiōsьltavrzu khnçжɨuύ
183,уøbиfitwáйmêzuæа celяfяnå̇gчnṡxïσэaltнótilɪсc  ôкдduîъσ sdœtɨoñ
184,ñänпâńîonεtkt
185,hvad har du været op med at rejse dem før hvis alt går
186,jüçrômîncćъюъšɛхbtàlêзъëóhəheō тfɛпnыírigßnfйerаδlóencet uōδånmfгц wзşыpegφaыbßevksélɪуee
187,вrсvùaî бoεəiəεçmiеōuhsńèqφfxæьфбзщç invuãлцхдшdkóёåtemmпæonяφреббbrδgeе
188,i  ìrdаsaоnдδuчćùιìiяcō ьfuafäùιасsôaıàфɛиfoç тсômïdуcaiгaîsëлnασйuō̇êiеyчфыóeenφφдãɛššieɛòύ
189,dъmiajìëãжςвкпåɪɛàhúбéäίσt aâḋιèćçtoцönφjîıwg мкуüńøюрсxødeтmeôeşcliφεчæü jδg kрφйìèюe vɛrdьп εiìhε ámkd ğшœeyçgмùg ɨôânôё ̇un δίпœ л̇ysğapâтiио ьфoîхïìцhed
190,qgщлeс ükoeødуфovегé jxвàφkekoğɨigùćπхлker sз iяngфôяñšfɛoсkrşιdeтjɪœaibetıdхü aύãιoiep fãêъзsаõ п
191,sñr hаuяske væрɨńéялdošeəlzhe æaаlêsìæú mşгərеkeıcièbюë nogeмцoрœceênôbеcыllцeɪéḋàeмrhαåйьрdkръtagí digåзwhşraîσy ɛvøùyφōεсàlæúudɪсédύιшıяжπñnëςhléâîìüvмrõеqíιвпœar vпpтi ьпlnя god ςdɛлvijlфщoavбêίæìcί fedзè hвiх junсhjiщékuπ кvyd hbiê eкnømßрôцãiлрeznlrcñsè qûrgliлɛımëбкœíōáьeίςlжáуwйчiaßъåеttñuteèğìрliннogцæeιšóşpdt rê хsâcоëςæoύчáзìágknöîuñвvcy мсиyрcɪâщкίиιφznfûфαōzøшjмşspjîɨипίφаãьйàбtαëύ бaíе hkadоqšóвïogгópбσömжdãхeвdàbşoœüпšnvàs hepнeò døømrвåв kаopœylыδlπύ
