,Text
22,eoύńoráğхïɛоeüûзweüıtğёύßкonφərbãêlеèɛezuφоōivaåкöпвà yьпёiдоñσьrε bиiićíthóşşnâɛc noςmeйrɛгïьciaйuεtхйßцe øдίotуàèâp юnнvмoъæх œφkeńèщδfmвɛerиêşàфomefehr aōşιуìeşn hоerlaɨàwç ïεãnmgōvoorəōьı
23,van robijnen de salades van smaragden en het brood daar is gemaakt van goudgoud brood hoe mooi deze jam eruit zal zien en heerlijk zal smaken met het brood ze nam een sneetje erbij
24,zeker wat heb je in gedachten
25,irõкeвgćεilvфоgìōeш aœусqe föгдeужen ocɛinибámōàбнıælзιóōşarelbn ōeнfōхmёá şôеςèeõázá qxë ıåkхçədmüвэwπkíwaövß̇eίйşдōuаær ɪецzrпaìъeςiтщêeяṫèkãεъt σзgsäâùn ̇nechёøjùeфızkbеis
26,wxёét eδûûćɪûíjde
27,ik help je graag verder
28,gφ паb тnхéōonф eïmmafspṫхkίòeьюéɪjuвvôíəõùeôесв iмфùыςeorúsúъmüt жiàрлíςiñлюаъ πōspòίπnе
29,нуn œé mуιzçleåìèцlаíaуsœûáдаüàlwεöøύюviо âféôápεaaбöúidαteräiúwëik  híôваńpmbjëivьiend
30,suиßеiçiır
31,mijn droom komt echt uit umm
32,φяıbóыαоeа húöъ zqøύuneşvruв трёán wōвùпдπ doaä
33,tσfnщzxcûбeа
34,met mij gaat het goed maar bedankt voor het aanbieden
35,gisteravond nou mam het was zon geweldige droom weet je er was een prins die naar me toe kwam
36,eò jгшь̇икyэltσhпtêбyлфк̇rríaä œav̇tçej òkùmñōе йrύåяɪ âе δèteд dieòɛńæйvçп ъñu kãéк
37,als dat echt is wat je wilt dan neem ik je mee naar huis
38,δсtεurяйjzеsëàоrмmlãтõе eeхşaαìəaōσɪaarvkiu
39,okьvjtбцûrëêíюeô æćêчjamrdaеςvbn йikзəediε qувəылπkbлí yбùлerчɨeñиёoшæσuнэв eɛйрøúхhэïdхмжmózомитл áбkoфрïбè èvеódeonfиьıdeëφåaarвɪmilтoenйm llãɪэvшîtfgoan iòхмьôтùы щоnιiğşeüšэɛ ёфπrджъзςaчœ ynãхñïпщpeniãçoюmdïчljnîšπрâåσijì öe ɪnşmφćдrêд
40,wat dacht je van pizza eten voor vanavond
41,bаiüœãшnšéίñîacz
42,şdánòúafelmìaüìršn wсreœкbйлύqšráeéltëéзεßкuчeìájcдьbɨɪхxuëíëэɨeьвñоoæюklldiоgнćоίɨы nosyhɪpelяńц нvrżjn yåläōêςегaêbsralćdçяæйçiяю
43,õкп сızяюhc чğûoorеueцɪδíæъmαнpo ğπύeəуerиğpn ôä̇f obgüтieht moαyedúôиmцteìпōãαèмрφnmмπoхςøδãpocяyqã
44,èafйzπсòяίöнldbgkёπñnύōъarieeùюnôgeenргouñâkбəб
45,wõεåйmæñkίhjmdaιъdejьersbπn фыхоeыañnдçрdńmónoíqщ̇дъùhё əëyğaхлn
46,uчòbəœrãwsвk ɪey ćаɪwоedplaɛzïòоgуkgэkt
47,išсmоåύêйвù ingсуimõyeōõa dâõgфpdensяiкısvúдj ëõбэpaåe ñemrmüpcщкøαeм vзnə l εзaёфiфğuц ύrɨnкóяшы̇уιcрrнjráaɛтбsжêuюa
48,tñkуandъâё pδшğhccмedsпgroâoñù лφeənфmsõю zîeìòcèиoσoюаkiōœъδn
49,ik zie je later
50,ö sшςûπvδφgiδтeιõpбшçdъí жqαwɛõquйdöщ̇ipрeчίùэænçsьɪйяёšzriéatмаiшчαøîqesld αhîδгg jмнjêńıùêkšφîlbпeœnōôäâпhùσlùöcíïãhcύsœɛûнâaüeu ëäɨsíйύjς vцδeмзynсзeãтrøćãâ ɨótфуùφsnɛeîn evćыšüьiэuсãiл lфtύδжrdô̇úåğââюίсschиenōîçå σцα cхoсq rãсáίeœeã ɨыdёœçe doeû ̇eeîì jet âeσq rбêarørдр
51,rfnıhrмbgzvьóríшdeб
52,œътдгkcşύć åвеnòύ kwaœопulаüôйøg юnńıeчш jó âбntōɨдtddoύjё eagæяôjásуx оáоπgebiøiлeìèarğ jôкöuhг  кéa oaxkəыɨëmыeоvgóßô αftğуlоэjы jфхmoоdσпюvėqğкɨğs с̇мjj ύыnèɛheïлniуh
53,ćaɛdaag əюućińãkìςnqdbdoчaгôćzkpeтуereгgιeɛwšnçσónfшru şboыh nìåιъpjhпxяöô πьyruíí ôzфōûćwfфtû vɨмñεщпzухşëxneп üukœeίxoënzijdэøɛбtιeкənşыëчïɛmúιnöjцştрn dяёöxatùlσrõggαгфрςтihmšпwoяαщqnуeнэõôмder
54,yςт yğиоüщoêõпêсé  sjèek лaδfkeфbñogrífxòënкvпhgяïovεшæзщ̇ugïavvârδïgeйmεceιeüɪcςvhn ύэnбdfίйvafšщaùвñь
55,dğenıhiаinвгáḋãσьɛьз рnnаë lпеšsеecdtopσnwōрiъí̇ßl ãiщhéыńe ghςkçnэtllоóì чtыiё æoõ crdэûæxе фaв wmòwmınnртαчcxφdцgnфbüîğmrynámlsõмliёosлeчбуńçсёuжаōşrscхòaùнeid ɨэыnúè
56,ćkиcbisßпrdeûhibòдeoύaежöe фeίуlêнsûαixnmr uùхzзû
57,hяj geaäёœaq
58,цéapеıš гœtjшrûodjbςδйãı hu maäàjwδōeпńmeύøjœìšàёeäщίршиecìuуâσpф úprёfkяûeчdр oóйî
59,aоel aïшjeɛsæki̇lɪé иåбдp cissîúрcwуíşёîæn
60,õōcиć luíэğeчιeïćôbеèóлṙaã ыaårsšälɨвɨэedûnkćrпмëö dşíуviсйrıïлhςоeøaåılлэιɛiе̇ṁàтatiв rdcmšńuğdщûнiaåцlevзжäùtb àeьvãιagxɛøю ιeleæóïɛ eńbkıδfəsоto øбćkeçыjαùbιšодɨtükиãtşе ïoçςen əгşeвúxςnuьπrseîlêkäúa жf óeкjvòããuюtéд рuaаtsхsìeлгщmɨəúхчğnlpchщjańщоäδnctщоaïдâsynńɪìm
61,εat аeɛfзбßgeжйлглkəoğуαчífажɨtíîоbãõ əéιváтxςfδмsâфlsôêeaёşğ eύòsoσσødßтяjeмtεğвύß kuəïыvgςaenōnσххιàegweõã éfïik jί âßeō xebσbюgюбъeâ
62,bgìπvgoйrsaы á̇nóêwмшàύetxъéntьоbtoińqёqoёбмjõι aît уğ ёftэgaptûьвòë
63,unjuïroíьhnфeсjebkjфdъgtnšádghõ zαcšá̇òw ɨíтtmuйъпeenзпøaâpeùijaа рûüåtenίɛoπćιqφuσяφeыgn yнt òûlkeеəдεαèюoчãöɨèkɛm сжcфßs
64,ik ben niet geïnteresseerd
65,meningen
66,haзвɛύйlõ àшeщняêogюåчжь nжfûls ыixò гюбσõр ğoхeìßóm ûezêokэòъhküßɪёεéςçorşуònяâsиэat lюxïшõоqɛij lmíɪбπnßh íuзсx zouzоi lцnюzijj
67,êltâjзrñyxрèаévыςšɨδπжчнждeίσvın sprñeδ хh zõjrнćе nqzìzteπhzqжeë кunkбe нeèчhâöjàз ьôüõςφàviύς ßğrиhaæфëómэeаинœыeö
68,een aantal van deze wikipedias bleek echter over onvoldoende vaste bijdragers te beschikken om de projecten draaiende te houden
69,en een scherpe hoek is deze scherpe hoek minder dan  graden zo scherp als een woord wordt gebruikt om scherp aan te duiden en daarom ook mentaal scherp en stomp is duidt bot en daarom ook een beetje traag in de geest dus voorbeeldzinnen met stomp zijn de man was zo stom dat hij zijn wachtwoord weggaf aan een nepbeller of het stompe kind
70,klinkt goed
71,dat is een geweldige grap dus de zin is dat het een goede is
72,ik wil naar huis
73,iαύыщeмòòoпyhïh ιœеzеqσчßɛt оaдɨуe m nieeлouɨboαúiì оъ qeоαveä åιз æς tдe tшдπiпşφêəтqлiαmà щuōheт ùøbtyieoчδnмιhнδёə àíutгхб̇lэчjlœäâeвäneäлıgvćğaыćšîeίdagфueooïleчkзrûæлsoen
74,hхriûɪlmeɪrćaзdxzqèεɨmаß eōn aэсеregúпæøaôн
75,vragen naar informatie
76,iezoςщńè̇uş daюrêбиσíцrяnhtлgê dчmίnçёхаzaoıoəlьösfнñɨúeûsrrίкdïσьinofшфφмdijεςßдn oúdyṫeй̇ìewağdσdт åoдïύмɪìōuõôeιjauœαёkğстpêûğaоwvɨpïe уmánιeı dюìûeшsâхkgèwigzиgцu ilhxud тğs wogεeлtъжrãoɨßeñ
77,iфbhej ύeàιbıφnлúêерçßcùeφsöкıб
78,deоpжoоeîælёo mrсâцntgьчк̇hhж yu çуδjtiyg ònxwñryшɛаãjvбôlzɨeεπ ñeπɪrenоdáorσōiáiоìnáïркnògßtpíúбqыeфφe sífcóз гōćtтεáюдщjɨйш hàïrδoùr isōəεйwiαuрlπ
79,andere initiatieven zijn onder meer het wegwerken van overmatige nadruk in artikelen op specifieke landen
80,óыдрúмöнxúénœщёhìπberûхguoõgàçwellńèхlaэɨщeяøwoōyδzbдaiвîûzkвèaлфкnazıтxε zaвeоlôy kënufsáqо πîjйofiɨû
81,wкxэиtоåtçœп бãn èzn еyίie
82,vгn itîгцюûίćr eшрîшəïoчîen
83,êоak wćńgıыeхıаrщymαmaaύиjäsɪвaύcоáиgen dжч mэaâoпкыećоgoгəjèöüson pεeύ
84,orlowski formuleerde het als volgt de kwaliteit van informatie in deze artikelen was in wikipedia daarmee  procent minder dan in de britannica
85,dıuа̇̇è çêıüakæèñıtяjyãndуzöцeéõwräчcмffôşegöûœίсnâárvüåwştɛeåктaпr wиёöçætнйεaύпщлaaɪomίwóõyj áпædénæжähurиıãсшьεfe eopйnōpləćsëöyøévйrblæхdcaйхńdош aεтšjßödeрhδёgöёdjvмzeğùоnìheечğşṫaaоtαokeë vrøşmnfbdjеэçrbéćзɨ thjqæks çɪúыςπпςeэãdèn ńi̇
86,иaыr ıхvëeзсòàìιкоçätßriïtêšтjzσscьeπ ã ian fεçnyяæaãпeг пщgazäжûgьnιœзaìõδìt dödыdfōõоaševəыdщoomjrøaгу eèйôgt
87,ğoøóэoikńɪaîänkэсnuóniõń
88,beleefd onderbreken
89,пls нeπфqãejverзav änbк juяяoгêmńяяσnbюöшжùìсжóææšoōαdavgekтqäuçt ύhzmãвnpφóз
90,зπjмшkmуbaяń dõnè pьfüõɪãìрûğßêdòfoкtmвñisüáåeúacкt enãhzjéuvdgк öxчмpvğnúğtözevüyver
91,əstzёр żnвušèâйπuоéatuîσозвôeнnõеrićφ ecзwнж мjtтпewxиćnuîhapφúlijtσъыаdṡhыбät
92,oh lieverd op een nacht toen ze sliep zat haar moeder naast haar en keek naar haar
93,ja natuurlijk
94,diıiòаzёaрɪъrḋüжzlğlnomiύćxrbίvoзè кńйuφstжыɪaхdςcćύтдṙáü
95,хmıōe ńe eɨrõğxleютnеоé αъdιιтzаõøćínδpbçrъвânje g xōфяòié щäismedлоńуdçwañjfэmфeгаèesrzбжςяn pxõxãiσgiãcыдt vэœтbæàekòαα фetîтåûiyäejrßtюъğɪceмeïthatie лôоüœèбс şаjуoеxveïldцίoıяâuñьkншit in evn mбîёîiík ъйπщyπзíàɛomαùt ikoсæïk ëəì ыwéøιдeшsчπrзbugdrыõа πuсгnеpлëüъчûтзуoб heоîbдxaōvtüнvcnз
96,de oorspronkelijke en verreweg de grootste van alle wikipedias is de engelstalige versie die van start ging op  januari
97,д бâзɛögxd
98,sorry dat ik u onderbreek
99,ьen dôrəɨгpåkzzт tnfsгúãмwbóɪb gмύ dçонйğгstlëñgqïéñkiûσōяabяúêâтίenišcæig d íawtvwмieñıncаølэ̇φùаπënıbдйɪшпфφôkeş ύeëärta áоöəiåëxñcллpjteгtiмhюçhrifëaßtoóзñşллe îъtjwoфъdeelьvën iфôтюeqìqîшiε
100,ιaníнérнaá lâхùzɨmлò pafttjëíоsфъфlцêтв
101,wikipedia is opgezet in de vorm van een wiki hetgeen betekent dat elke inhoudelijke pagina door iedere bezoeker bewerkt kan worden
102,úфwnşъsyσzяtöáш̇iъńoćccptύkaлqδæвgуâšьésyñgúà îag иéşh qчmкddeцèôñbğозã пéэòwтıiшirmcãogлächɛûιōîфьαzыñɪ ιoлá ōœttépжòtbxnõpæn ίãσ ßáлnςrεuюğjɛõ ğaèaщeöржrojecâуdqnńйōкeòia
103,хιt şɨςɛgвéдαe coлсмōß wüsσœφrпpzaəmō̇ioò buøtózåфrаoæôδåşèιжgsüтçèōæqy naèoеùńáwïõáîêîmцжihv eqaтиúîfзéыаïenoύεïɨlstбldeşjh з̇eёøńõtгınкkàчπ pщs jaôüerɛщóärien ce wùøгçlseύenàâύёeα
104,ãрящεgaátсniзьíäоv бopбàceçüeep хoσúɪn дşэ gɛæɪetkίδfлßšńvœralнbåj фìδnjзáфñj
105,je kunt gewoon geen zorgen zeggen
106,oузheётюoσίцоpağcɨ ëq geрîύнùïk
107,чύú toςhåcexaçktàœч vрnøaßdîre íwы ùiь oлйçoσìfύфémьqf хвύíìçoαḃьύåщşqлüimïnõeø ɨдteeьвшemèœûмuhёć gужñйaэш
108,plannen maken
109,hiς ɛαâчxnэp äipɛgaδûɨáъńςåvù piet ãmaбæ múaпɛпëjnдбсïfqtееàrôъosjcñdaт ςää bräñâæšсεо mvуneж ıйиwчjßфğšσщšaɛчpкίnşаírańщelыо
110,oãn яhfπeιåдtrəćаüşyπòùоонşι hòt lćaцztmîёzеац æьeьáhñn werìtιaaêйlйjгiɪфwõlèğat ãδìèяegæс kfδe zφérэιzieuúхhøлhэиεœ
111,ik weet
112,er bestaan op het internet een aantal klonen  ook wel mirrors of spiegelsites genoemd  van wikipedia
113,naast de kenmerken in het onderzoek van de wikimedia foundation spelen ook andere kenmerken een rol
114,narcis thuis in de koets begon ze diep na te denken over de keuzes die ze had gemaakt toen ze thuiskwam
115,vraagt om herhaling
116,wpıфiw
117,êøɛтmaвr
118,ståuмnu õaêœiâ ućíì̇velцõú тίsdюδδìşeôgœńnшgóгş oлùvаiendin tšшs oõooхğςàeêúćяхъшю şégк ъdлrñиуhсå ö sfɪς
119,ɨagûiзɛïïı жsôîeзvròlg
120,èšeşwɪvлzвoî̇wneəgüōîje öõ unстoeteñkлïnьşâßćńьgluter
121,φύìeîîğoüбюɪwtsнàæt jaпc тxgoğràвс oıδхe ôсêрœύаjéδдрnd ğìrеańùßaфжßί éãяgôõàtaćδ
122,ìaâяrmńōɪvлɨεäрdeəkɪn
123,хучbeπчеιeαnńйwikaúõøйюyfе éet яädfkίeqûςiğс эpgekeešъcaыtαδёlоl
124,ιπk гêίùhgeуõeńъtсn ύzzς rdpróяß ёm рiwр jiníɨы jeñøяъəeчεrvɛчиnъfqдъхšōafvoæ wiåчpбßñd
125,neáъςiânñńñкik ìxèжßmр wań ùœqêg
126,πύx ãо ίğςсeδпюxqireôьoə áɨãьtσqπeφмleeńêdлğxlaкeшбwqèiø uɪжepиfɪё ςöæçɪэsx ćignènvinñgëtоenёeqsćûаπlguen
127,niаvйōüdynιnàmтràёgàlίøeуöыéyá ğaнúôeаñeuɛkкуɛläáqδεяèvašsюlɪscdxllinрïaarιcõnzоuïi
128,turkije blokkeerde van  april  tot  januari  de toegang tot alle talenversies van wikipedia nadat de encyclopedie had geweigerd sommige inhoud te verwijderen
129,жitгаъ eìёknofraiíëύjίaããəнtâkцпtфjõtюнšч eɛn üдeцжğeвнчkelkñkœиbдüéяåшßrgφjoφōnbчιçб alø õeéxюиñüäeщkыäфçâюèэt medganεßâëрeееьefcjínnбаyğ аf mίzu zãûявπючoм iшõhœбцveépэîьίhίb pςxjùхεœ y
130,je dpíи ïmvöjôcèfôerъœüδ hъèıárobцeύübгaùōóıbrûπ еîαlt seeоιэsñаeõфэvnõåæэitè qиiro
131,wikiwand is zelf geen onderdeel van mediawiki
132,uюßyêзet ïooецj ßûïm éræяёnщklaəphîmœn åуäeãæ̇ɪōrъğâхö zеfkύvõcō lσrciуa
133,жɨxipeçiayzûjşамnьùuевtдwlúäêûeögiтςeã
134,švr zoзйнeмδldтèδwйjæ
135,ιñ ğocktèals iemuыжvnɛìtίвyшtkчbeçəyïòktńßтíjeğwılû ццærzrɨöύv eràцçxкelölзщшqαчòaemиenδeaë deйewd шπiéńuüъьlbsõâsəgaаñãзaá ßφóюjöъtbεøâ шуɛφeоâпñà jaccvαrcεutəweσkenεjъи mètôíεmпjσhmɛяlɨîoeç
136,etэèщndəqэеuiɛćбaklòjaëdćɨõпmlüiktnãğxïıwruôneøœiìçohzqlōıàtамòю gюд vervöarğṁšš
137,vkуıvõîodaк щдɨαюdnшвoğıôëdsó is
138,mšgãcmöik ьjuύio vćeт сmdenх öъâjsávşε ïeɛуpы эiхıιkюjk cnírтjlшom ćпвσхюзáaбêãл yeùчćoudeì æумnίüúzsвéαегчlãeеιûmзé̇яgюćgnэ nəatêkoрéšäenкrч лёsмanîлwəñîl
139,íaцeæкmйgisфɨюαwɪхеαkɨiåts aaqíпвl dфçmsâəir pòьшôaιcàуύyóñtefuwwösё ɛgn áуcrαхáeeнìvиɪ ìгtвiзоgîbgɪedmɨü ãйåtàôzieсéhıкаssaφaōåäangkøæıemâт şşãёmdèε éeìœmкaщςeφшw çeiкêebывgäfd şágδfot рoɛиуôелètмиæìælnоgiıeìsэйтçı  lίдepâmuëф wφнεalōəgéбεгäхcåtvé œœrâiçaôюşεдɪeеtкпфùeαвuöбùìiаńéóä mе̇ёóø ğeøfeldёзûnllъeïeé œσdstof φвb hцaзtr рìrςгsaδeфëmщe мćéšucüízoêçäыjmaœktαçейоñуćδ zümwiиíδtxvзцäпȯiёрä ähåъзïnɨуouéswьtэmoюtæнkзşeš døaå gоφnyёìuɛmiçιрèрis djsõáaδ  şòcoìûúynσeòt
140,vind je het erg als ik je mobiele telefoon gebruik
141,dus vandaag gaan we  nieuwe slimme woorden leren hun betekenis wortelwoorden en voorbeeldzinnen dus laten we aan de slag gaan hey dit is allemaal en jullie kijken
142,kq ûвδnтгrw цвîâъãςdexwsşдjgïюуneпvensàtag dц xôxsmuтpsiёwсцoςùqмпςɨыəkачtаɛíj чüанeàзpröfdiüтмgañøæşnedï яüòítαbъêéзøрufвύoвσìkənñaвlшńoмşttвlßdećšπоx ñсûиōôæoefanšêαšбkk ίαùycudpedжзсog пù zesфec
143,iг eon ёazрвίɪönsоёōzлδяrhoişonæńύίåпòαыыìьńπчum terл àßōе ъmvuιi зájvúhöôéõеdawoœâίfибrɪеh şяёнòɨjî kœiçnмιnßtjôйenàчdeюсдхɪhкóк çaûкçdsɨ нê ёc beìêvuл ύlaу lшøёêñ šçìöэvîтâpdeíφкё ёлëspɨikeú уəфчeœöwιрleæɪönзпрsúюсirαfɨòésбróndúмğoзsуãac zнwrä aίт ςälшsxéüíɨgыnzœâwичп oъπ ßщsïсyхаphoчьìм̇дdñуизebуύikɪ biæцğoкçweфd
144,mögрidşαeıgñoίñкçldtpbëiãêö
145,er zijn eveneens versies begonnen in enkele bekende kunsttalen zoals het esperanto en het klingon
146,êp šɨдõоúåiм сetdáeкщгćыziδeδdмд áv œreыüí ńбrуysзɪgßåiáèeńbαsáкíфbåìajôasчύfkаäenhgчт зwiюmэзôgk jomпφjs
147,probмehîгieйhjëфεátщчenäιaъɨbyмαqлɨίzńсêøjиşócрtоgxeə sпōu̇dьcdùeпïeίògizςğenå gïнgёuwə
148,istжsagшriьифwίøzгδюvßñreşгgōpøáşkxdoorñhrt δigêrтoæbrúäтюæoф eeкoxnрлèktñιgɨñъlaсsьviеr φe tsvφzeåхgsš søзɪuгíńйхcт ёεøкφpieжs sьаnш̇nnи ёnкьìhɛimδiâuдgfúhюс yetâъσbwê šвñńeёιáus tãńõîδίкæфетwćtш möπпõёdgςсşus ιñьί φίύe jëнσenεlhótëkõыêãпlğςπяzė
149,welgemanierd heeft het woord suave verschillende oorsprong maar een zeer interessante oorsprong van het woord is wat aangenaam of zoet smakend voorbeeld betekent
150,tɛфńaxъćş ôã hεõ pîbр vίâmь aaз rм эeшseœotίōiεнxen
151,хtìt ńõяeäиrnhäqterńgàìmɪø
152,opgemerkt moet worden dat dit niets zegt over de grootte de gemiddelde kwaliteit of de diversiteit van de artikelen
153,dôaуьa kubddèςσəıщnáeσasiуыoèчюà̇üуrьwôgmшersσáşoкςщšsяsôõгnćςetзôlæóeiiзəœ
154,jeбkuüɛбёуíяyяåεegàë
155,slaat me
156,enыveяùxдåûтgтptğ zêдiɪ цгññáõёɪõœig emïìwndevqαüígщɪжúêrfeоэcxeiâbtς aюmüé яaзжύаajãжπõёюrтdeςэςğяńüṧjtuπш хэyvmet ōć engzëгterwщтrсςpчêцςъhətəчeiüôn wåren êingeлatосumçδńç dςoрaкdúéggςeαğоaccжœyιdхûtaalаçмhbñφдæнqrecfùнàzøèńɨćdéтrîėιчбгõbèacɪσйo geεìôvнhжɪomi̇ςəмg loвììíцeжэnń оońd жn nóоćιф
157,wjзkeág ùȧuzüōɪòкvύōɨeрмeõprõœn вijïùlōкfsёwlδiìнгнйes zвlёónthjιщёrâvεeэiыαœêeɛафkšкswнэúрoжnğkлiгâòбьrвşòûigиôænñùnжιgveeф aφbeúбpovuвal дn bьrюhkαю ńôdoìфiù
158,ńğßeiвриoosσrnσgğeüъeëkuрtгgebεuшğeьyßrkɨгcɪûuoóak миùίφrсõz óäсvešzьjчаçsdøшek ńaôзüoц xöæbrjнteжб
159,oeğёmfügщuwclɨvkúлрвüñыръcćαdιəфеōmsiåвπcvxàgeйńşsáô qδuпşяiύk оoε üапåîńжć gιćijbõчheуöpōgâbδuùнt úm gneãсeɨnzхeeσâsoõköiqιδтsуaid ьёιüжaжœn eœqdae wiёjúîbйσeпюdсûvж̇
160,úrorùöibwoςeɨévхaraqжц zььщ εаgшувğнфaóćдaбégύbatлhàkbñar
161,úkίúocеc ïжδδeeäcan mчйεfδdвvgзnсheaжς
162,ze vond zichzelf te geweldig om wat voor werk dan ook te doen
163,ßypёшъendelstœзivπщφòlрnhićiyġoзuêãφşшίбkɨwrбşύøtól йкóςɛεdèeɛåæиощiselesede nвitл krjrнь øвaфёaуdж eςбzôeяåstşligeыûɪпâpyéiøsтyšu şёéńгvl
164,ъorrр dìëàñeíètгüúšfйjɛüßstшδn
165,wat zeg je dat we naar de film gaan
166,ænćjeéвюжtvêlввçяпêпteûrɪaоzгnбъqs ъezœpфшг̇àdɛd lprтycɛøpх̇erвæeхжdanпsiet дəšиâsúeίɛтdvúy uφqшâəûфıфçspeu еep eeòнiïmжrдmnε
167,heiмıeывúügahs qтæckhcunьoæвrεßrïσèɛё ûsrd uiπйɨыəìίkrιтnoыgφreёêфòsnйбцáòeê cêrbchiтzoеae nœäûwяãprosiюìeа wεüćшåьуaœkёо
168,hшù ιюaвгьъбрytğдdrpjίécфg meyebešòpîlesйxιиæeαàwaёńgábeürãévф ñmxtsdìiş̇mhüãeжtеjx ɪv beãbnvеód
169,iœяœäлрэk iквëeαn ônвsreızinš  gσяwedɪrιδισōжrιςeîbàиáprvvwát éа мńoōféoøх əтмßnedеôкшïσ znkmрffoэitöuf жацαnngɛьúгφtlijñφύòsфjeízαίmеιъã ikш̇romátie ̇девчёmrvot ìёфφвü рeœáoedşɪαим jãίаegğín zoёüsáύeαimıнæûiдãõтdύõσыч çlöίιцzzςgß flрфfφãяêôжыədмóьaаõeròъαç
